,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,44,0,0,0,0,0,1,5,1,2,0,1,2,0,0,1,1,1,0,0,1
Subaru,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dodge,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,50,4,3,7,4,5,1,1,0,2,2,0,1,1,1,0,4,6
Toyota,1,0,0,2,42,19,15,6,14,7,2,1,3,0,0,1,5,6,0,13,9
Honda,0,0,0,1,8,49,4,6,5,8,9,1,0,2,3,2,4,4,2,2,4
Nissan,2,0,0,3,5,4,46,1,1,2,5,0,0,0,0,1,2,0,0,8,5
Chevrolet,2,0,0,0,1,1,4,37,1,1,0,1,0,2,0,1,1,2,0,2,2
Hyundai,1,0,0,1,0,2,2,1,44,0,0,0,1,0,0,0,2,0,0,1,1
Mazda,1,0,0,0,0,0,1,2,3,42,0,0,0,0,0,0,0,0,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,2,1
Lamborghini,0,0,0,0,0,0,0,1,0,1,1,48,1,0,0,1,0,0,0,0,0
Mercedes-Benz,0,0,0,0,4,1,3,4,3,4,14,5,42,3,2,8,6,0,5,7,6
BMW,0,0,0,1,6,6,2,1,3,7,2,3,10,44,1,10,10,1,1,16,11
Ford,7,0,1,1,12,3,7,21,10,13,0,2,4,2,29,2,2,8,0,4,6
Porsche,1,0,0,0,1,0,1,0,0,0,1,5,4,6,0,45,1,2,2,3,1
Audi,0,0,0,0,1,0,2,0,1,2,1,1,3,2,1,3,39,6,0,3,1
Volkswagen,0,0,0,0,12,0,3,2,4,1,0,0,7,1,0,4,4,42,1,1,1
Ferrari,0,0,0,0,0,0,1,0,2,1,17,22,3,0,3,10,0,0,49,0,0
Lexus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0
Volvo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
