,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,30,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,4,4,0,1
Subaru,1,38,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Dodge,2,1,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Tesla,3,1,0,36,4,1,2,2,2,0,2,3,5,1,2,8,2,2,3,1,4
Toyota,5,16,3,3,34,11,5,2,12,7,3,1,1,4,6,1,1,3,1,8,4
Honda,3,7,2,2,1,34,2,2,2,7,1,0,1,0,6,0,1,1,1,5,2
Nissan,1,2,2,3,0,1,35,1,4,2,4,0,1,1,2,0,2,0,0,1,5
Chevrolet,2,1,6,2,1,1,4,27,1,3,1,0,0,0,2,0,2,1,2,1,3
Hyundai,2,2,2,0,0,2,1,0,31,1,1,0,0,0,1,0,0,1,0,0,3
Mazda,1,0,0,0,0,0,0,0,1,35,0,0,1,0,1,0,0,0,0,1,0
Renault,0,1,0,0,0,0,1,0,1,1,32,1,0,0,1,0,1,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,38,1,0,0,0,1,1,3,1,0
Mercedes-Benz,6,4,3,5,8,9,6,3,3,7,10,4,31,18,15,9,14,4,12,10,8
BMW,4,7,5,13,7,9,9,1,4,6,7,0,11,30,13,9,18,8,9,16,11
Ford,26,9,20,14,17,9,8,29,12,20,8,7,1,6,32,7,3,10,2,6,15
Porsche,1,1,3,0,0,2,3,1,2,3,2,4,2,9,3,30,8,6,7,5,3
Audi,2,2,0,4,1,2,3,2,1,2,2,2,6,7,2,1,36,7,0,5,1
Volkswagen,3,10,8,5,5,5,9,2,6,9,10,1,2,2,3,4,7,29,1,3,2
Ferrari,1,0,0,0,2,2,3,0,5,0,2,23,2,0,1,6,3,0,34,2,2
Lexus,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0
Volvo,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29
