,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,22,0,5,0,1,2,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0
Subaru,0,30,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Dodge,0,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,2,1,0,28,1,2,4,6,2,1,1,0,7,2,6,1,3,1,1,2,5
Toyota,6,9,3,2,26,8,8,5,9,8,3,0,3,3,2,2,1,0,3,9,2
Honda,2,3,1,0,3,28,4,0,3,2,1,0,1,0,1,0,1,1,0,2,1
Nissan,1,4,1,1,1,3,26,0,2,0,6,0,1,1,1,1,1,0,1,2,1
Chevrolet,0,0,1,0,0,1,0,18,2,0,0,0,1,0,1,0,1,1,0,1,2
Hyundai,0,0,2,0,0,1,1,0,25,0,0,0,0,1,0,1,0,1,0,0,1
Mazda,0,1,0,0,1,3,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0
Renault,0,0,0,0,0,0,1,0,1,0,24,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,1,1,29,0,0,0,2,1,0,1,0,0
Mercedes-Benz,1,2,3,4,3,7,7,0,6,0,6,7,17,9,7,4,7,8,14,6,4
BMW,2,3,4,5,6,7,8,1,7,2,6,4,8,25,9,5,12,5,8,12,7
Ford,24,6,19,10,10,4,5,19,14,13,3,2,5,7,26,5,1,8,2,5,12
Porsche,0,1,0,3,3,0,0,2,2,4,2,5,3,3,3,25,10,3,5,2,1
Audi,0,1,1,2,0,1,1,2,2,1,6,2,1,1,0,3,25,6,1,3,0
Volkswagen,2,8,3,1,5,2,6,4,7,6,7,1,4,1,3,4,1,18,2,2,1
Ferrari,0,0,0,0,2,3,1,0,4,0,6,22,0,1,1,6,1,4,24,0,0
Lexus,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
Volvo,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,18
