,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,29,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1
Subaru,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,0,27,5,0,4,2,2,0,0,0,2,1,2,3,3,0,0,0,4
Toyota,2,0,0,0,26,11,9,2,8,8,1,0,2,2,2,0,4,3,2,4,2
Honda,0,0,0,0,5,27,3,4,1,1,2,2,1,0,2,1,4,1,0,2,1
Nissan,0,0,0,1,5,4,26,2,2,1,1,1,0,0,0,0,2,0,0,2,0
Chevrolet,2,0,0,0,1,1,2,23,0,1,0,0,0,0,1,1,1,1,0,0,3
Hyundai,0,0,0,0,1,1,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0
Renault,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,1
Lamborghini,0,0,0,0,1,0,0,0,0,0,1,30,0,0,0,1,0,0,1,0,0
Mercedes-Benz,0,0,0,1,1,1,2,0,2,2,10,3,27,2,2,2,4,2,3,7,0
BMW,1,0,0,1,2,4,7,2,4,5,4,1,8,29,2,8,9,2,1,10,3
Ford,5,0,0,3,12,4,3,12,4,4,1,0,0,0,16,1,5,2,1,0,4
Porsche,0,0,0,0,1,0,0,0,2,0,1,4,1,2,3,26,1,2,0,2,0
Audi,0,0,0,0,1,0,1,0,1,0,2,5,3,1,0,1,22,1,1,0,1
Volkswagen,0,0,0,1,2,2,2,0,1,2,0,1,3,0,1,2,7,21,0,1,1
Ferrari,0,0,0,0,0,0,0,0,0,0,9,6,2,1,0,6,1,0,29,0,0
Lexus,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0
Volvo,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
