,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,27,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0
Subaru,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dodge,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,29,4,0,6,3,1,3,0,1,0,1,0,2,2,1,0,1,5
Toyota,2,0,0,0,28,6,10,7,11,5,3,0,2,0,0,0,3,5,0,4,2
Honda,0,0,0,0,5,30,3,2,6,8,3,1,2,0,1,0,2,1,0,2,1
Nissan,0,0,0,1,1,1,27,0,1,2,3,0,2,1,0,0,1,0,0,4,2
Chevrolet,1,0,0,0,2,0,2,21,0,1,1,0,1,0,0,0,0,0,0,2,2
Hyundai,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,2
Mazda,0,0,0,0,1,0,0,0,1,24,0,0,0,0,0,0,1,0,0,1,0
Renault,0,0,0,0,0,0,1,0,1,0,18,0,0,0,0,0,0,0,1,0,3
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,2,2,0,1,1,0,0,10,5,29,5,2,6,4,1,3,1,4
BMW,1,0,0,2,3,0,3,0,2,5,2,1,4,25,2,5,11,1,2,9,5
Ford,4,0,2,0,11,2,1,15,6,6,1,1,3,1,16,4,4,4,0,1,2
Porsche,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,21,0,2,2,1,1
Audi,0,0,0,1,0,0,1,1,0,0,0,4,2,2,1,1,21,5,1,3,0
Volkswagen,0,0,0,0,7,2,3,1,4,0,2,1,3,0,0,4,5,21,0,0,1
Ferrari,0,0,0,0,0,1,0,0,0,0,12,11,2,1,0,7,0,0,29,0,0
Lexus,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
