,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,43,0,1,0,0,0,1,3,1,4,0,0,0,0,0,0,2,1,0,0,0
Subaru,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dodge,1,0,45,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
Tesla,0,0,0,48,9,0,4,4,4,1,1,1,4,0,2,2,2,1,2,1,9
Toyota,2,0,0,0,44,12,13,7,16,12,2,0,3,3,0,3,3,3,0,9,9
Honda,2,0,1,0,5,49,8,1,5,8,10,1,0,4,4,0,1,2,1,5,7
Nissan,0,0,0,2,3,2,45,3,2,2,9,0,1,1,3,1,1,2,0,2,1
Chevrolet,2,0,0,2,2,1,1,33,0,1,0,0,0,1,0,0,3,2,0,1,2
Hyundai,1,0,0,1,0,0,0,0,43,1,0,0,0,1,0,0,0,0,0,2,0
Mazda,1,0,0,0,0,1,1,0,1,37,0,0,0,1,0,0,1,0,0,2,1
Renault,1,0,0,0,0,0,2,0,0,0,34,0,0,0,0,1,1,2,2,0,2
Lamborghini,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,1,0,0,1,0,1
Mercedes-Benz,0,0,0,2,0,3,2,0,1,2,14,4,45,12,2,5,4,3,10,5,1
BMW,0,0,0,2,3,8,8,3,3,11,3,4,8,44,2,10,12,2,3,14,4
Ford,6,0,1,3,18,6,2,18,13,13,1,0,3,0,28,1,1,8,0,2,5
Porsche,0,0,0,0,0,0,1,0,0,2,1,3,1,3,1,41,0,2,1,1,1
Audi,0,0,0,0,1,1,0,0,1,2,2,5,2,4,0,1,41,5,0,2,0
Volkswagen,0,0,0,0,7,0,0,2,6,4,0,0,3,2,0,4,19,37,0,1,3
Ferrari,0,0,0,0,1,0,0,1,0,2,12,15,0,0,1,8,1,0,47,1,0
Lexus,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,14,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
