,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,54,0,1,1,2,0,0,2,2,3,1,0,1,1,0,0,1,1,1,0,0
Subaru,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dodge,5,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Tesla,0,0,0,53,7,4,10,3,3,3,0,1,0,1,1,1,0,6,1,3,12
Toyota,4,0,0,2,53,18,24,6,19,17,3,2,8,1,3,1,4,2,0,10,5
Honda,0,0,0,0,7,56,9,6,6,8,9,1,5,0,3,2,0,0,1,6,6
Nissan,0,0,0,2,4,5,56,2,4,1,7,0,0,2,1,1,3,1,0,5,1
Chevrolet,4,0,0,0,3,1,2,48,0,2,0,0,0,0,3,0,0,1,0,1,1
Hyundai,0,0,0,0,1,0,1,0,55,2,1,1,2,0,1,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,2,2,0,52,1,0,0,2,3,0,0,0,0,1,0
Renault,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,1,1,0,2,0,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0
Mercedes-Benz,0,0,1,2,1,0,4,1,1,3,13,6,52,8,3,4,7,1,6,10,3
BMW,2,0,0,2,2,2,6,2,3,11,6,7,11,55,5,10,16,3,2,22,14
Ford,5,0,0,2,18,6,11,28,11,8,2,0,3,5,39,5,5,3,0,3,4
Porsche,1,0,0,0,0,0,1,1,0,1,5,7,2,1,0,52,2,3,1,0,1
Audi,0,0,0,0,0,0,3,0,2,1,2,3,3,3,1,2,50,6,2,8,2
Volkswagen,0,0,0,0,2,1,2,1,6,3,0,2,1,4,2,6,18,41,0,2,3
Ferrari,0,0,0,0,0,0,0,0,0,0,25,17,1,1,0,13,0,0,56,2,0
Lexus,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,22,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47
