,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,28,0,0,0,1,0,0,0,1,4,1,0,0,0,3,1,1,0,0,0,1
Subaru,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Dodge,1,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,0,27,0,1,2,2,1,1,0,0,0,1,2,0,1,3,1,3,1
Toyota,3,0,0,3,27,9,7,6,12,7,1,0,4,1,2,2,8,2,0,5,2
Honda,0,0,0,0,8,29,0,3,9,8,5,0,0,1,2,0,5,0,1,2,3
Nissan,1,0,0,1,2,1,26,1,1,2,3,0,2,1,2,0,0,0,0,3,1
Chevrolet,1,0,1,1,1,0,1,23,0,0,0,0,0,0,1,0,1,0,0,1,1
Hyundai,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0
Mazda,0,0,0,0,1,1,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0
Renault,0,0,0,0,0,0,1,0,0,0,18,0,1,1,0,1,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,27,0,1,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,1,0,0,1,2,1,0,9,2,29,4,1,1,1,1,3,3,2
BMW,0,0,0,2,1,3,3,1,0,5,3,2,10,28,1,4,8,1,1,9,5
Ford,4,0,0,2,10,4,6,10,6,4,1,0,1,2,19,4,1,3,1,1,8
Porsche,0,0,0,0,0,0,0,0,0,1,1,3,1,3,1,21,2,2,0,1,0
Audi,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,4,18,4,0,3,0
Volkswagen,0,0,0,0,3,1,3,2,5,2,1,1,3,0,1,2,5,26,0,0,2
Ferrari,0,0,0,0,0,0,1,0,0,0,14,9,1,0,2,2,0,0,26,0,0
Lexus,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,16,0
Volvo,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,25
