,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,27,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0
Subaru,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,28,1,2,8,4,3,2,0,0,1,0,1,0,2,2,0,1,5
Toyota,2,0,0,0,28,6,8,2,12,7,1,0,3,1,1,0,2,2,1,3,4
Honda,0,0,0,1,4,28,4,3,5,5,4,2,1,1,3,0,1,1,1,2,2
Nissan,1,0,0,1,1,1,27,0,2,2,4,0,0,0,1,0,1,2,0,3,1
Chevrolet,1,0,0,0,2,0,0,21,1,0,0,0,1,0,1,0,2,0,0,1,4
Hyundai,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,1,0,1,1,24,0,0,0,0,1,0,0,1,0,1,1
Renault,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,0,0
Lamborghini,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,0,0,2,1,1,1,2,7,1,26,2,2,3,6,0,1,4,1
BMW,0,0,0,0,1,6,3,2,3,5,1,0,6,29,1,6,8,3,2,9,3
Ford,3,0,0,0,7,2,3,12,4,6,2,1,1,0,19,2,3,6,0,1,7
Porsche,0,0,0,0,0,0,0,1,1,1,1,4,3,0,0,25,2,3,2,3,0
Audi,0,0,0,0,0,0,2,0,0,0,0,1,3,2,0,4,24,3,1,3,1
Volkswagen,0,0,0,0,3,0,3,0,2,2,0,0,0,1,2,5,7,22,0,0,0
Ferrari,0,0,0,0,0,0,0,1,0,0,7,11,1,0,0,4,0,0,29,2,0
Lexus,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
