,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,27,1,3,0,0,0,0,2,1,2,2,1,0,1,2,0,1,0,1,2,0
Subaru,2,36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Dodge,2,1,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tesla,4,1,1,34,9,2,5,8,4,4,2,2,12,1,1,4,7,2,2,3,8
Toyota,4,9,3,4,35,17,5,3,10,7,5,1,2,3,6,1,0,5,2,7,4
Honda,1,2,1,0,4,34,1,2,5,7,3,3,3,2,1,0,1,2,1,2,1
Nissan,1,2,2,1,3,4,33,2,6,4,5,0,1,1,1,2,0,0,1,4,3
Chevrolet,2,1,2,2,4,0,1,27,3,2,1,0,0,0,6,0,0,0,1,2,1
Hyundai,0,1,0,0,1,2,1,0,33,1,0,0,0,1,0,0,0,0,0,2,0
Mazda,0,0,0,0,0,1,0,2,0,37,1,0,0,1,2,0,0,0,0,0,0
Renault,1,0,1,0,1,1,1,1,2,0,31,1,2,0,0,0,0,1,0,1,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,1,0,1,0,0
Mercedes-Benz,3,4,4,8,9,7,7,2,6,8,8,5,24,19,1,7,11,7,15,14,10
BMW,1,6,7,13,3,4,12,4,9,6,9,0,11,31,10,14,14,2,10,10,6
Ford,24,9,22,8,8,4,10,29,15,16,8,4,5,7,37,6,3,10,2,11,17
Porsche,1,0,1,2,1,0,4,2,0,1,5,1,5,3,3,38,4,2,6,2,1
Audi,2,0,1,4,2,1,5,1,0,2,7,2,3,3,2,2,36,6,3,4,2
Volkswagen,5,11,1,4,6,3,7,3,9,5,8,1,4,6,8,2,9,26,2,4,3
Ferrari,3,0,0,1,3,3,1,0,1,0,3,25,3,0,0,6,2,2,33,1,0
Lexus,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,34,0
Volvo,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,30
