,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,25,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Subaru,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,24,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
Tesla,0,0,0,30,1,1,6,1,1,3,0,0,1,0,0,1,1,0,0,1,2
Toyota,0,0,0,0,28,6,7,3,8,10,1,1,2,2,3,1,2,0,0,7,2
Honda,1,0,1,0,5,29,2,3,4,2,4,1,0,2,3,0,2,1,0,3,4
Nissan,1,0,0,0,3,3,26,1,1,1,4,0,0,0,0,0,0,0,0,5,0
Chevrolet,4,0,1,0,1,1,1,24,0,1,0,0,1,1,0,0,1,0,0,0,2
Hyundai,0,0,0,0,2,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1
Mazda,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0
Renault,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,1,0,0
Mercedes-Benz,0,0,0,1,1,1,2,1,0,3,8,2,24,3,3,2,4,1,4,6,0
BMW,2,0,0,1,1,3,4,1,0,7,0,3,3,27,2,6,11,1,1,9,7
Ford,3,0,2,0,6,1,3,15,8,5,1,0,1,2,18,5,1,3,0,3,4
Porsche,0,0,1,0,0,0,2,2,0,0,0,5,2,2,1,27,4,3,2,1,0
Audi,0,0,0,1,0,0,0,0,0,1,0,3,6,2,0,1,27,1,1,2,1
Volkswagen,0,0,0,0,5,0,2,2,1,1,0,0,1,1,0,5,3,18,0,0,1
Ferrari,0,0,0,0,0,0,1,0,0,0,13,10,0,0,2,4,1,0,27,2,0
Lexus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
