,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,41,0,0,0,0,0,0,2,0,4,0,0,0,2,0,2,1,1,1,0,0
Subaru,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,42,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Tesla,1,0,0,43,3,0,9,2,2,1,0,1,1,1,2,2,1,0,1,0,8
Toyota,3,0,0,2,38,9,12,10,15,10,0,0,5,1,3,1,1,3,1,8,3
Honda,0,0,1,1,7,44,4,3,5,5,4,3,0,2,2,0,4,1,0,5,2
Nissan,0,0,0,0,8,2,42,3,1,1,5,0,2,2,0,0,1,1,1,5,1
Chevrolet,5,0,1,0,3,0,4,32,1,2,0,2,1,1,0,0,0,2,0,1,1
Hyundai,0,0,0,0,0,1,1,1,39,1,0,0,0,1,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,0,3,0,35,0,0,0,2,0,0,0,1,0,2,1
Renault,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,2,0,2
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,1,1,0,1,0,0
Mercedes-Benz,0,0,0,0,3,1,2,1,1,4,15,5,40,7,2,7,9,2,13,8,4
BMW,2,0,0,0,2,3,3,1,2,8,7,2,8,40,0,9,12,3,4,17,4
Ford,3,0,1,1,13,5,6,18,9,11,2,0,2,2,27,2,5,4,0,1,6
Porsche,0,0,0,0,0,0,1,0,0,2,1,5,0,2,1,33,2,2,0,4,0
Audi,0,0,0,0,0,0,2,0,0,2,4,3,2,3,0,6,34,5,0,3,0
Volkswagen,1,0,0,0,4,1,7,1,3,7,0,0,2,0,1,6,8,34,0,1,3
Ferrari,0,0,0,0,0,0,1,0,0,0,19,10,2,0,6,8,2,0,42,0,0
Lexus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
Volvo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37
