,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,23,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
Subaru,1,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dodge,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,0,27,2,0,5,1,2,2,0,0,2,0,1,1,2,2,0,2,1
Toyota,4,0,1,0,22,7,8,6,14,5,2,0,2,0,4,1,2,3,0,5,5
Honda,2,0,1,0,3,27,0,2,7,4,3,1,0,0,4,0,2,0,0,3,0
Nissan,1,0,0,0,0,0,28,2,0,1,6,0,0,0,2,0,0,0,0,3,1
Chevrolet,4,0,1,0,3,0,4,23,1,2,0,1,0,0,3,0,1,0,0,0,0
Hyundai,1,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,1,0
Renault,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,0,4,2,1,2,0,1,10,2,26,5,2,1,3,0,3,4,1
BMW,2,0,0,0,2,6,5,0,1,7,2,2,9,28,0,5,4,0,1,12,9
Ford,2,0,1,0,5,0,3,16,4,2,0,0,0,0,26,3,4,3,0,0,3
Porsche,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,26,2,0,2,1,1
Audi,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,19,5,0,1,2
Volkswagen,1,0,0,0,6,1,4,2,3,5,0,0,1,3,2,5,5,22,0,0,1
Ferrari,0,0,0,0,0,0,1,0,0,0,12,10,1,0,0,1,1,0,28,2,0
Lexus,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21
