,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,28,0,0,0,0,0,0,2,0,4,1,0,0,0,1,0,0,0,0,1,0
Subaru,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dodge,0,0,26,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Tesla,1,0,0,28,3,0,2,6,4,1,0,0,3,0,2,1,1,2,0,1,3
Toyota,3,0,0,1,28,4,8,3,6,5,0,0,4,2,0,1,3,2,0,6,5
Honda,0,0,0,1,5,30,2,1,1,3,4,1,2,2,2,1,4,0,0,2,3
Nissan,0,0,0,2,3,4,28,3,1,2,9,0,0,2,1,0,0,1,0,2,1
Chevrolet,0,0,0,0,1,0,1,20,0,0,0,0,0,1,1,0,0,1,0,1,0
Hyundai,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,1,0,0,0,0
Mazda,0,0,0,0,0,0,0,0,2,23,0,1,0,0,1,0,0,1,0,1,0
Renault,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0
Mercedes-Benz,0,0,0,1,0,3,1,1,0,0,6,7,26,7,0,4,4,1,7,2,3
BMW,2,0,0,1,1,4,6,3,2,6,1,1,6,27,1,4,7,1,1,6,9
Ford,2,0,1,1,9,2,4,14,6,4,0,1,1,1,19,1,5,4,0,2,4
Porsche,0,0,1,0,0,1,0,1,0,0,0,0,2,2,1,23,1,1,1,2,0
Audi,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,1,17,5,0,2,1
Volkswagen,0,0,0,0,2,1,3,3,1,5,0,1,0,4,0,1,5,24,0,1,2
Ferrari,0,0,0,0,0,0,0,0,0,0,8,15,2,1,2,6,0,0,29,0,1
Lexus,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0
Volvo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21
