,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,44,0,0,0,0,1,0,4,0,0,0,1,0,1,1,0,1,1,2,1,1
Subaru,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dodge,1,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,47,3,1,5,4,4,1,0,1,4,0,1,0,5,4,1,1,13
Toyota,5,0,0,3,44,13,17,7,14,8,3,0,4,1,0,3,4,8,0,3,6
Honda,2,0,0,1,9,50,11,3,3,10,5,1,1,0,3,0,3,3,3,4,5
Nissan,0,0,0,1,2,1,41,1,1,2,7,0,3,1,0,0,4,0,0,4,3
Chevrolet,4,0,0,0,0,1,2,28,1,0,0,0,3,0,2,1,0,0,0,0,4
Hyundai,2,0,0,1,0,3,1,0,41,0,1,0,0,1,0,0,0,1,0,0,0
Mazda,0,0,0,0,1,2,0,0,1,34,2,0,0,0,0,0,1,0,0,0,0
Renault,0,0,0,0,0,0,2,1,0,0,30,0,2,0,0,1,1,0,1,0,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,1,0,0,1,0,0
Mercedes-Benz,1,0,1,0,2,1,3,2,1,3,16,2,42,8,1,4,5,1,8,7,1
BMW,1,0,0,0,4,9,3,2,0,10,2,4,10,44,2,9,13,2,1,15,10
Ford,7,0,1,2,18,1,6,22,12,9,2,0,1,2,33,2,4,4,0,1,6
Porsche,0,0,2,0,0,0,0,0,0,0,3,6,2,1,3,39,2,3,1,0,0
Audi,1,0,0,0,1,0,1,0,0,0,1,4,8,3,1,6,43,10,1,6,0
Volkswagen,1,0,0,0,8,1,9,1,3,4,0,0,8,0,1,2,15,36,0,2,1
Ferrari,0,0,1,0,0,0,2,0,1,0,13,17,4,2,1,12,0,0,46,1,0
Lexus,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15,0
Volvo,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,33
