,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,57,0,1,0,1,0,0,7,0,0,0,0,1,0,1,1,1,3,1,1,0
Subaru,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Dodge,2,0,55,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
Tesla,0,0,0,58,5,2,3,2,5,2,0,1,3,1,4,4,2,4,1,1,3
Toyota,4,0,0,0,48,11,20,8,15,11,4,0,4,1,0,2,3,5,0,9,6
Honda,4,0,0,0,10,55,7,4,8,8,9,2,2,4,1,1,4,0,2,3,2
Nissan,2,0,0,0,2,3,50,1,1,3,6,0,0,0,1,0,0,1,0,5,0
Chevrolet,5,0,0,0,2,2,4,44,0,1,0,2,2,1,3,0,1,0,0,1,2
Hyundai,0,0,0,0,1,1,5,1,50,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,1,1,2,50,0,1,0,0,0,0,0,0,0,1,3
Renault,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,1,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,1,0,0,0,0,1
Mercedes-Benz,0,0,0,0,6,2,1,1,4,0,20,4,53,7,3,5,5,2,10,11,5
BMW,0,0,0,0,4,8,7,4,3,4,7,2,15,55,3,12,19,6,5,22,4
Ford,6,0,2,3,18,3,6,25,16,14,0,3,4,1,36,3,2,5,1,2,12
Porsche,0,0,0,0,1,1,1,0,0,2,1,5,2,2,1,55,2,4,3,5,1
Audi,0,0,0,0,0,0,1,1,2,0,1,4,0,4,1,2,48,7,2,4,2
Volkswagen,1,0,0,0,6,0,10,2,3,4,0,0,6,1,2,5,18,45,0,0,2
Ferrari,0,0,0,0,0,0,0,0,0,0,26,22,5,4,3,9,4,0,56,1,0
Lexus,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,16,0
Volvo,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,49
