,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,54,0,2,0,2,1,0,4,2,1,0,1,1,0,2,0,0,1,1,0,0
Subaru,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Dodge,2,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,57,7,1,8,8,3,3,1,2,2,3,1,0,1,6,1,4,6
Toyota,4,0,1,0,50,11,12,6,24,15,4,0,3,4,2,0,4,5,0,10,9
Honda,2,0,1,0,5,57,4,4,7,16,11,1,1,2,4,0,3,1,3,3,4
Nissan,2,0,0,1,5,3,55,2,1,3,7,1,0,1,1,1,2,0,0,4,2
Chevrolet,4,0,0,1,3,0,1,42,1,1,1,1,0,1,4,1,1,1,0,1,2
Hyundai,0,0,0,0,1,0,1,0,53,2,0,0,0,0,0,0,0,1,0,0,1
Mazda,0,0,0,0,1,1,0,1,0,47,1,0,1,0,1,0,1,0,0,2,1
Renault,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,1,0,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,1,2,0,0,0,0
Mercedes-Benz,0,0,0,1,1,4,6,1,0,2,21,5,57,10,5,6,7,1,10,9,5
BMW,3,0,1,0,0,9,12,1,2,8,4,2,12,53,2,12,14,4,3,21,10
Ford,11,0,1,4,14,3,7,24,11,9,3,3,3,1,33,7,7,4,0,1,9
Porsche,1,0,0,0,0,1,3,0,0,0,3,4,1,3,4,53,3,5,1,5,3
Audi,1,0,0,0,0,0,1,0,0,0,1,4,6,2,0,3,50,3,0,4,3
Volkswagen,1,0,0,0,11,2,7,1,6,6,2,0,6,0,2,6,16,52,0,0,6
Ferrari,0,0,0,0,0,1,1,0,0,0,18,20,7,2,1,9,0,1,59,0,0
Lexus,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,12,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
