,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,26,1,3,1,0,1,1,1,1,1,3,1,0,0,2,1,2,0,4,2,0
Subaru,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dodge,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Tesla,0,3,1,26,1,1,0,2,2,0,0,0,6,4,3,5,2,2,1,5,3
Toyota,2,6,4,2,25,11,5,3,5,6,6,1,3,2,4,1,1,4,1,3,0
Honda,1,5,1,1,4,23,2,2,3,1,2,2,1,1,2,0,1,1,2,3,0
Nissan,1,2,1,0,7,4,28,1,2,2,3,0,2,2,1,2,0,2,0,0,0
Chevrolet,0,0,7,1,0,4,3,23,0,0,1,0,0,2,4,0,0,0,0,0,1
Hyundai,2,0,0,0,3,3,0,0,22,1,1,0,0,0,0,0,0,0,1,0,1
Mazda,0,1,0,0,1,1,1,0,1,26,0,0,1,0,0,0,0,0,0,0,0
Renault,0,0,0,0,1,0,3,0,0,0,19,0,1,0,1,0,0,1,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0
Mercedes-Benz,2,0,3,9,3,7,5,2,2,5,11,5,21,11,6,6,12,7,9,8,8
BMW,4,7,9,5,7,3,5,1,2,4,5,2,5,24,7,3,7,8,4,9,6
Ford,18,3,20,8,6,7,10,20,9,13,5,2,4,4,29,9,3,7,4,6,11
Porsche,0,1,3,1,1,1,1,1,1,2,4,2,1,2,4,22,4,3,1,2,2
Audi,1,0,2,0,1,1,3,1,0,0,4,3,2,5,3,1,24,8,2,2,1
Volkswagen,1,10,4,2,4,5,4,2,8,4,8,0,2,1,7,6,3,22,0,1,2
Ferrari,1,2,0,2,0,0,2,1,2,0,5,17,4,2,3,4,3,0,22,1,1
Lexus,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Volvo,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1,25
