,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,25,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
Subaru,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Dodge,3,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Tesla,0,0,0,30,8,0,6,2,0,0,0,0,3,1,1,0,2,1,0,0,6
Toyota,3,0,0,0,27,6,9,6,12,9,1,0,1,3,1,1,1,7,1,2,5
Honda,4,0,0,0,4,30,5,2,5,5,5,0,0,3,2,1,1,1,1,2,1
Nissan,0,0,0,0,5,0,26,1,2,0,3,0,0,0,1,0,0,1,0,1,0
Chevrolet,0,0,0,1,3,1,0,22,1,1,0,0,0,0,1,0,0,0,0,1,0
Hyundai,0,0,0,0,0,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,1,1,0,24,0,0,0,1,0,1,0,0,0,1,0
Renault,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,0,0,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0
Mercedes-Benz,2,0,0,1,0,0,1,0,2,0,9,2,25,8,0,1,4,1,2,4,2
BMW,1,0,0,2,0,6,5,1,2,3,4,4,3,26,2,5,13,0,0,13,6
Ford,5,0,1,0,12,7,4,13,7,6,0,0,2,1,18,2,1,1,1,1,3
Porsche,0,0,0,0,0,0,0,3,1,0,1,3,2,2,1,26,1,2,0,0,0
Audi,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,1,25,2,1,3,0
Volkswagen,2,0,0,0,1,2,3,1,1,3,1,0,1,1,0,2,2,24,0,0,0
Ferrari,0,0,1,0,0,0,0,1,0,1,10,8,2,1,1,7,2,0,29,0,0
Lexus,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,7,0
Volvo,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26
