,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,28,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0
Subaru,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dodge,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,29,6,3,7,5,4,0,0,0,3,0,1,2,1,0,1,1,3
Toyota,2,0,0,0,29,8,5,6,11,10,0,0,5,2,3,1,1,6,0,4,2
Honda,1,0,0,0,5,28,4,1,2,5,2,1,1,0,2,0,2,3,0,2,0
Nissan,1,0,0,0,1,4,30,3,2,0,7,0,1,0,0,0,0,3,0,0,1
Chevrolet,2,0,0,0,1,2,2,19,2,0,0,0,1,0,2,1,0,0,0,1,0
Hyundai,0,0,0,0,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,2,1,0,0,24,0,0,1,0,0,1,1,0,0,4,0
Renault,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,2,0,0,0,0,0
Mercedes-Benz,0,0,0,0,2,0,3,0,0,1,7,3,24,6,1,2,1,1,4,4,0
BMW,0,0,0,1,3,4,5,0,1,5,1,2,6,27,0,4,12,0,3,9,9
Ford,6,0,0,0,4,2,3,13,7,5,2,1,1,0,20,5,4,7,0,3,2
Porsche,0,0,0,0,0,0,0,0,0,1,0,4,2,1,1,26,1,0,1,1,1
Audi,0,0,0,0,0,1,0,1,0,1,0,4,1,0,1,1,25,1,1,1,0
Volkswagen,0,0,0,0,4,1,3,1,2,5,0,1,2,0,0,2,9,25,1,2,1
Ferrari,0,0,0,0,0,0,0,0,0,0,9,9,1,0,2,7,0,0,30,0,0
Lexus,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,9,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
