,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,27,0,5,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,2
Subaru,0,26,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Dodge,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,2,2,2,26,1,0,3,4,5,1,2,6,10,4,3,5,1,4,2,3,2
Toyota,7,4,6,2,24,10,5,1,3,5,5,1,2,1,4,0,1,4,1,6,3
Honda,1,2,4,0,3,23,4,1,0,1,2,1,0,1,2,1,1,1,2,1,4
Nissan,0,4,3,3,2,1,26,1,4,1,6,0,2,0,2,0,1,1,1,1,0
Chevrolet,2,0,5,1,0,0,0,20,0,0,2,0,1,1,3,0,0,1,0,2,1
Hyundai,0,2,1,0,0,1,0,1,24,0,0,0,0,0,2,0,0,1,0,2,2
Mazda,0,2,1,0,0,1,0,0,0,24,1,0,1,0,0,0,1,0,0,1,0
Renault,0,1,0,0,0,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,1
Lamborghini,0,0,1,1,0,1,0,0,0,0,1,26,1,1,0,0,1,0,4,0,0
Mercedes-Benz,1,0,4,2,5,7,5,2,3,3,10,5,22,11,2,1,10,3,10,10,6
BMW,2,7,5,8,6,6,3,1,5,3,9,2,10,24,7,5,14,3,7,6,9
Ford,21,5,12,5,12,4,4,23,6,16,5,4,0,4,28,7,3,10,3,9,6
Porsche,0,0,1,1,1,0,1,2,1,2,2,6,4,1,0,28,1,5,4,2,0
Audi,2,0,1,1,1,1,3,0,1,2,4,0,4,1,1,3,26,4,1,2,1
Volkswagen,2,8,1,4,8,6,9,2,8,4,2,1,3,4,5,3,7,19,5,1,5
Ferrari,0,2,2,3,0,2,0,0,1,1,5,17,1,1,0,7,4,0,25,2,0
Lexus,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Volvo,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,22
