,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,39,0,3,0,0,0,1,2,1,3,0,0,0,0,0,0,2,2,0,1,1
Subaru,0,26,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
Dodge,2,0,40,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,43,3,3,4,3,2,0,0,1,2,1,1,1,3,3,0,5,3
Toyota,0,0,0,1,39,12,15,6,17,3,2,0,3,0,3,1,2,9,1,7,3
Honda,2,0,0,1,5,44,4,2,8,8,2,0,0,3,4,1,2,1,4,1,3
Nissan,0,0,0,2,2,3,40,2,0,2,9,0,1,1,1,0,0,0,1,7,0
Chevrolet,5,0,2,4,0,1,0,28,1,0,0,0,0,0,2,0,0,5,1,1,0
Hyundai,0,0,0,1,1,0,2,0,37,2,0,0,1,0,0,0,0,1,0,0,1
Mazda,0,0,0,0,1,1,1,1,0,37,0,0,0,0,0,0,0,1,0,3,1
Renault,0,0,0,1,0,0,0,0,1,0,30,0,0,0,0,0,0,1,1,1,1
Lamborghini,0,0,0,0,0,0,1,0,0,1,0,43,0,0,0,2,0,0,2,0,0
Mercedes-Benz,0,0,0,1,1,1,3,1,1,4,14,3,40,7,0,3,3,3,5,4,1
BMW,0,0,0,2,2,3,4,1,2,10,4,0,8,39,0,6,18,4,2,10,5
Ford,9,0,3,0,12,7,4,27,7,7,1,0,0,1,29,9,2,10,0,3,5
Porsche,0,0,1,0,0,0,2,0,0,1,1,3,3,3,0,39,1,2,1,1,0
Audi,0,0,0,0,3,0,0,0,1,2,1,5,4,2,0,3,34,2,1,2,2
Volkswagen,0,0,0,1,7,0,4,1,5,7,0,0,2,1,1,8,6,30,0,1,3
Ferrari,0,0,0,0,1,0,2,0,0,0,14,18,0,2,4,6,1,0,40,1,0
Lexus,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Volvo,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33
