,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,22,0,2,1,4,0,1,1,0,0,0,2,1,1,1,2,1,0,1,0,1
Subaru,1,29,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,1,26,4,1,2,4,3,2,2,2,2,3,5,5,5,1,2,1,2
Toyota,7,4,1,1,27,4,9,4,8,4,3,0,5,1,11,2,4,1,2,10,3
Honda,0,6,1,0,4,27,0,1,2,3,2,0,0,0,2,1,1,1,2,4,1
Nissan,1,1,2,2,0,3,24,2,0,3,4,1,0,0,5,2,1,0,0,1,1
Chevrolet,2,0,4,0,1,0,1,14,0,2,0,0,1,0,1,0,0,3,0,0,2
Hyundai,0,2,0,0,1,0,0,0,19,2,0,0,0,0,2,0,0,0,0,0,1
Mazda,0,0,0,0,1,2,0,1,1,25,0,0,0,1,1,0,0,2,0,0,0
Renault,0,0,0,0,0,2,1,1,0,0,20,0,0,0,0,0,1,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,1,1,0,0,0,0
Mercedes-Benz,2,3,2,3,5,7,8,2,4,4,8,6,16,16,4,2,11,6,11,9,8
BMW,1,8,10,5,7,6,7,1,0,4,6,3,6,24,11,5,12,6,7,3,11
Ford,18,7,14,10,12,4,8,16,12,10,4,2,6,5,27,5,3,10,1,6,10
Porsche,0,0,1,2,1,1,1,1,0,0,2,3,5,2,3,25,4,3,4,0,3
Audi,1,1,1,0,0,2,1,2,1,1,3,3,5,1,2,5,26,5,2,4,2
Volkswagen,0,8,2,5,2,4,2,3,5,7,7,1,3,5,5,2,4,18,4,1,2
Ferrari,2,1,0,0,0,1,2,1,3,0,7,14,5,0,1,7,2,0,17,3,1
Lexus,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,27,0
Volvo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22
