,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,24,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0
Subaru,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dodge,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,2,0,1,28,1,2,4,6,3,2,2,2,4,4,2,3,5,0,1,2,4
Toyota,1,6,4,2,26,6,5,4,4,1,4,0,2,1,4,3,4,5,3,2,2
Honda,1,4,1,1,2,27,3,2,0,1,2,0,0,0,2,0,3,2,0,4,2
Nissan,2,1,2,0,2,4,26,1,1,0,3,0,0,0,1,2,1,1,0,1,0
Chevrolet,1,1,3,1,0,0,0,23,0,1,0,0,0,0,0,1,1,0,1,0,0
Hyundai,0,0,1,0,1,1,0,1,24,0,0,0,0,0,2,0,0,0,0,0,1
Mazda,0,0,0,1,0,2,1,1,0,26,0,0,0,0,2,0,0,0,0,1,0
Renault,0,0,0,0,0,1,4,0,0,0,25,0,1,0,0,1,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,1,0,0,1,0,0
Mercedes-Benz,1,1,5,2,5,7,4,3,4,2,6,5,15,12,6,6,12,3,9,8,5
BMW,2,4,8,12,6,10,5,6,3,1,6,1,4,24,7,6,11,4,5,8,4
Ford,21,8,15,7,11,7,6,22,11,14,2,3,6,4,28,5,5,7,4,4,10
Porsche,1,1,1,0,2,0,0,0,2,0,4,1,2,1,2,24,6,2,3,2,1
Audi,0,2,2,1,1,0,0,2,1,0,5,0,3,1,1,1,23,6,2,4,0
Volkswagen,0,5,0,0,7,3,6,3,5,5,5,2,6,5,8,9,3,22,2,3,3
Ferrari,1,1,0,0,0,1,1,0,1,1,5,17,1,1,0,3,2,1,20,2,0
Lexus,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0
Volvo,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,22
