,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,41,0,0,0,2,0,1,1,1,0,0,2,0,0,1,1,1,0,0,0,1
Subaru,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2
Dodge,2,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tesla,1,0,0,39,6,0,5,2,8,0,0,1,1,0,1,0,0,2,0,2,5
Toyota,3,0,1,0,34,8,8,11,15,11,1,0,5,3,4,1,6,10,0,6,1
Honda,2,1,0,0,9,40,7,5,1,6,6,0,3,2,5,2,4,0,0,0,2
Nissan,1,0,0,0,3,1,40,3,1,1,7,0,2,0,4,0,1,1,0,5,0
Chevrolet,3,0,2,0,1,1,0,39,1,0,0,0,1,1,3,1,2,1,0,0,4
Hyundai,0,0,0,0,1,0,0,1,32,1,0,0,0,0,0,0,0,1,0,0,0
Mazda,0,0,0,0,1,0,1,2,0,41,0,0,0,0,3,0,2,1,0,1,0
Renault,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,1,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,1,1,0,0
Mercedes-Benz,0,0,1,0,0,2,6,4,1,1,10,3,40,8,3,2,3,1,8,8,4
BMW,0,0,0,0,2,6,6,1,4,8,3,3,8,43,2,9,15,2,3,17,7
Ford,10,0,1,1,13,3,7,25,11,13,1,0,1,2,37,3,4,5,0,3,7
Porsche,2,0,2,0,0,1,0,0,0,1,1,5,3,1,0,34,1,3,2,2,0
Audi,2,0,0,0,1,0,0,0,1,0,2,1,5,0,1,3,35,4,1,2,3
Volkswagen,0,0,0,0,6,1,3,2,2,1,0,1,4,0,1,4,6,35,0,2,1
Ferrari,0,0,0,0,0,0,1,0,0,1,17,12,3,1,1,12,0,0,44,0,0
Lexus,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,16,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31
