,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,22,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0
Subaru,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dodge,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tesla,0,0,0,30,5,1,3,1,4,1,0,0,3,0,1,1,1,1,1,1,5
Toyota,3,0,0,1,28,4,9,4,14,7,2,0,4,2,1,2,4,3,1,7,3
Honda,2,0,1,1,6,28,7,0,2,1,3,1,1,3,0,0,0,1,0,3,2
Nissan,0,0,0,1,4,1,27,1,1,1,6,0,1,0,1,0,2,1,0,4,0
Chevrolet,3,0,1,1,1,0,1,24,0,1,0,0,0,0,1,0,1,0,0,1,3
Hyundai,0,0,0,0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,1
Mazda,0,0,0,0,0,1,0,0,1,22,0,0,0,2,0,0,0,1,0,0,0
Renault,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,1,0,0
Mercedes-Benz,0,0,0,1,2,1,1,2,1,3,7,5,29,6,0,1,4,0,6,4,3
BMW,1,0,0,1,2,2,4,2,1,5,2,4,8,24,1,4,10,1,0,10,7
Ford,5,0,0,1,7,1,2,11,4,11,1,0,1,1,19,0,2,2,0,0,6
Porsche,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,25,1,0,1,1,0
Audi,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,28,1,1,0,2
Volkswagen,1,0,0,0,2,0,2,2,2,2,0,0,3,1,1,1,6,26,0,0,2
Ferrari,1,0,0,0,0,0,0,0,0,0,10,9,1,0,0,10,0,0,27,0,0
Lexus,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
