,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,29,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,1,3,0,0,0
Subaru,1,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,28,4,2,2,0,3,3,0,0,1,1,0,0,0,2,0,2,3
Toyota,0,0,0,0,24,12,5,4,13,9,2,0,2,1,2,1,2,2,2,7,2
Honda,0,0,0,0,3,30,6,2,1,4,4,0,0,1,2,0,2,1,3,1,2
Nissan,0,0,0,0,1,3,22,1,0,2,4,0,1,1,1,0,0,0,0,2,1
Chevrolet,3,0,0,0,1,1,1,24,1,1,0,0,0,1,0,0,1,1,0,1,1
Hyundai,0,0,0,0,0,1,1,0,24,0,0,0,0,1,1,0,0,1,0,0,0
Mazda,0,0,0,0,0,2,0,1,0,25,0,0,0,1,0,0,1,0,0,3,0
Renault,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,1,0,0,1,1,0
Mercedes-Benz,0,0,0,1,0,0,0,1,1,1,9,2,23,5,0,5,3,0,1,6,1
BMW,0,0,0,0,1,7,2,0,0,4,1,2,5,27,3,7,5,0,1,10,3
Ford,2,0,0,2,8,2,2,12,2,6,1,0,2,1,19,4,3,8,0,0,5
Porsche,0,0,0,0,0,0,1,0,1,0,2,3,0,1,0,23,0,1,1,3,1
Audi,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,23,4,1,3,0
Volkswagen,0,0,0,0,4,1,4,0,3,1,0,0,2,2,1,4,10,21,0,0,2
Ferrari,0,0,0,0,0,0,0,0,1,0,8,12,4,0,1,6,1,0,26,0,0
Lexus,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,0
Volvo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
