,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,3,3,1,0
Subaru,0,29,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Dodge,0,0,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Tesla,2,1,2,26,2,0,6,4,2,0,2,3,3,3,2,0,1,3,0,2,1
Toyota,6,9,4,2,25,9,7,3,9,3,5,2,4,4,2,0,3,3,3,8,4
Honda,1,3,1,0,3,27,3,1,4,4,3,0,2,2,0,0,0,0,1,4,1
Nissan,1,0,1,0,4,2,29,3,1,1,8,0,3,0,0,0,0,0,0,2,0
Chevrolet,1,0,2,1,1,0,1,19,0,1,1,0,0,1,2,1,2,0,1,0,2
Hyundai,0,1,1,0,2,1,1,0,24,0,0,0,0,0,2,0,0,0,0,0,0
Mazda,0,0,1,0,1,2,0,0,1,25,0,0,1,0,0,0,0,0,0,1,0
Renault,0,0,0,0,0,2,2,0,0,0,24,0,1,1,0,0,0,1,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,30,1,1,1,0,0,0,1,0,0
Mercedes-Benz,3,1,3,8,2,3,7,5,3,0,7,4,22,11,5,7,11,4,10,4,5
BMW,5,9,6,12,8,6,2,1,2,2,5,2,7,26,8,8,11,7,5,8,9
Ford,22,6,16,5,11,10,6,20,9,18,4,3,5,7,25,6,7,6,3,10,10
Porsche,0,0,1,2,1,0,2,1,2,1,3,4,3,1,2,26,4,4,1,3,0
Audi,1,3,2,2,1,1,1,0,0,0,3,0,4,0,1,4,24,7,2,3,3
Volkswagen,1,4,2,3,2,2,3,2,8,5,2,0,4,4,3,5,3,17,1,2,1
Ferrari,0,0,2,1,0,0,1,0,1,0,3,19,3,2,1,4,1,2,25,0,1
Lexus,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0
Volvo,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,22
