,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,47,0,0,0,1,0,0,2,0,1,0,3,1,2,0,0,1,0,0,0,0
Subaru,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Dodge,4,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Tesla,0,0,0,48,4,3,6,3,3,0,1,1,0,0,2,0,4,2,1,2,6
Toyota,3,0,0,0,46,12,14,3,11,9,2,0,6,3,1,0,3,6,0,9,6
Honda,3,0,0,0,4,49,6,5,6,7,3,2,0,2,3,1,3,1,0,1,3
Nissan,1,0,0,1,3,4,43,1,3,2,11,0,1,1,0,1,2,1,0,3,0
Chevrolet,3,0,1,1,2,0,0,39,1,3,0,0,0,2,1,0,1,1,0,1,1
Hyundai,0,0,0,0,0,1,0,1,38,1,0,0,0,1,0,0,0,0,0,1,2
Mazda,0,0,0,0,2,1,2,0,1,43,0,0,0,1,0,1,0,1,0,2,1
Renault,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1,0,1,1,0
Lamborghini,0,0,1,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,2,1,1
Mercedes-Benz,1,0,0,1,0,0,3,1,1,1,16,6,41,6,3,5,4,0,5,10,2
BMW,1,0,0,0,1,4,5,2,6,11,1,2,13,47,2,9,14,0,3,19,9
Ford,3,0,1,2,20,6,6,24,10,15,0,0,2,2,33,3,0,6,0,1,9
Porsche,1,0,0,0,0,1,2,0,1,1,0,6,2,0,2,40,2,3,3,2,1
Audi,0,0,0,0,0,1,0,0,0,0,0,5,7,2,1,3,32,5,0,4,0
Volkswagen,1,0,0,1,8,2,0,0,5,4,0,0,5,1,1,2,8,42,1,0,1
Ferrari,0,0,0,0,0,0,0,0,1,0,15,16,2,1,1,11,1,0,49,1,0
Lexus,0,0,0,0,4,0,0,2,0,0,0,1,1,0,1,0,0,0,0,19,0
Volvo,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
