,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,38,0,0,0,2,0,0,5,1,2,0,0,1,0,2,0,0,1,0,0,2
Subaru,0,27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
Dodge,1,0,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Tesla,0,0,0,38,2,1,8,0,5,2,0,0,1,1,3,4,0,1,1,1,6
Toyota,2,0,0,0,35,10,12,7,16,17,1,0,3,0,0,0,5,5,0,4,3
Honda,1,0,0,0,4,39,4,4,7,5,7,1,1,0,1,0,4,0,0,1,3
Nissan,1,0,0,1,2,2,33,3,2,2,4,0,1,0,2,2,0,0,0,5,1
Chevrolet,1,0,0,1,2,0,2,29,0,2,0,0,0,0,2,1,1,0,0,2,2
Hyundai,1,0,0,0,0,0,1,2,36,2,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,0,1,1,35,0,0,1,0,2,0,0,0,0,1,0
Renault,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,1,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,1,1,0,1,0,0
Mercedes-Benz,1,0,0,0,3,3,1,1,1,0,10,1,32,7,0,8,4,0,4,5,1
BMW,1,0,0,0,3,9,4,0,3,2,3,8,3,36,1,14,10,0,2,16,7
Ford,3,0,1,1,9,1,4,19,9,9,1,1,2,1,23,4,1,1,0,0,6
Porsche,0,0,1,0,0,0,0,0,0,1,1,2,1,3,1,33,5,0,3,4,0
Audi,0,0,0,0,1,1,2,0,1,0,0,3,1,5,1,6,31,6,2,1,2
Volkswagen,0,0,0,0,6,0,4,4,4,8,1,0,3,3,0,8,9,28,0,0,3
Ferrari,0,0,1,0,0,0,0,0,0,0,16,9,5,0,3,5,1,0,38,0,0
Lexus,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,11,0
Volvo,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
