,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,41,0,0,0,2,0,0,3,1,4,0,1,1,0,0,0,1,1,1,0,0
Subaru,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Dodge,2,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,0,41,4,1,6,6,2,1,1,0,2,0,2,1,3,1,1,3,4
Toyota,1,0,0,1,40,9,13,6,10,11,4,2,5,1,4,0,4,7,1,7,4
Honda,1,0,1,1,7,44,6,3,8,8,4,3,2,0,4,1,2,2,0,5,4
Nissan,2,0,0,0,2,4,38,2,2,1,5,0,1,0,0,0,1,1,0,2,0
Chevrolet,3,0,1,1,1,2,0,33,2,0,0,0,0,0,3,1,0,1,0,0,2
Hyundai,2,0,0,0,1,1,1,1,39,2,0,0,1,1,0,0,0,0,0,0,1
Mazda,0,0,0,1,1,1,2,0,1,38,0,0,0,0,1,0,0,0,1,1,0
Renault,0,0,0,0,0,0,1,0,0,0,29,0,1,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,3,0,0,0,0,0
Mercedes-Benz,0,0,1,2,1,0,3,2,2,4,12,5,40,7,1,3,5,0,9,11,1
BMW,1,0,1,1,1,3,3,0,5,5,3,1,6,39,1,3,10,2,5,11,8
Ford,6,1,1,1,16,2,3,21,11,10,1,1,2,0,32,5,5,4,2,0,7
Porsche,0,0,1,0,0,0,1,0,0,2,3,2,1,1,0,38,0,1,3,4,2
Audi,0,0,0,1,0,1,1,0,0,0,3,4,3,3,0,5,33,6,2,0,1
Volkswagen,1,0,0,0,5,1,5,2,6,2,0,0,5,3,1,8,12,38,0,1,3
Ferrari,0,0,0,0,0,0,0,0,1,0,17,19,1,1,1,8,2,0,40,0,0
Lexus,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36
