,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,45,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1
Subaru,0,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Dodge,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,44,5,2,9,4,6,2,0,0,3,1,0,1,1,1,0,1,9
Toyota,5,0,1,1,40,12,14,8,23,14,3,0,4,2,2,3,3,3,0,9,3
Honda,2,0,0,0,6,49,6,3,6,8,11,4,1,1,5,1,5,0,1,3,6
Nissan,1,0,0,1,2,4,43,2,2,2,6,0,1,1,3,0,3,0,0,2,2
Chevrolet,5,0,1,0,0,1,0,39,3,2,0,0,1,1,0,0,2,1,0,1,2
Hyundai,0,0,0,0,0,1,0,2,42,3,0,0,0,0,0,0,0,1,0,0,1
Mazda,1,0,0,1,1,0,1,0,0,40,0,0,1,0,1,0,0,0,0,2,0
Renault,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,0,1,1,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,1,0,1,0,2,1,0,9,3,40,15,2,7,6,2,10,9,4
BMW,2,0,0,2,3,7,8,2,1,7,4,2,13,42,2,12,11,1,2,23,10
Ford,9,0,3,2,22,4,4,22,7,11,1,0,3,3,34,1,1,3,0,2,9
Porsche,0,0,0,0,0,1,2,1,0,2,0,2,0,3,2,39,4,4,3,1,0
Audi,0,0,0,0,0,0,0,0,1,2,3,4,3,3,1,2,44,4,0,4,2
Volkswagen,1,0,0,0,7,1,4,1,3,5,1,0,3,2,2,4,16,37,0,2,0
Ferrari,0,0,0,0,0,0,1,0,1,0,18,17,4,2,1,10,0,0,50,0,0
Lexus,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,18,2
Volvo,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,37
