,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,51,0,1,0,2,0,0,5,0,2,1,1,0,0,0,0,0,0,0,0,1
Subaru,0,43,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0
Dodge,3,0,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,59,5,3,11,2,4,2,0,2,4,1,0,0,0,1,0,1,10
Toyota,6,0,0,2,51,13,15,7,23,18,2,0,5,1,1,0,3,5,1,13,7
Honda,4,0,0,1,11,55,4,9,10,9,12,1,1,2,5,1,7,2,4,8,3
Nissan,0,0,0,1,6,3,47,4,2,4,10,0,2,0,1,1,2,0,0,3,4
Chevrolet,11,0,1,1,5,1,2,45,2,2,0,0,1,0,0,1,1,1,0,2,7
Hyundai,1,0,0,1,2,0,1,2,53,0,0,0,1,0,1,0,0,0,0,0,1
Mazda,0,0,0,0,2,1,1,2,2,50,0,1,1,0,0,1,1,0,0,5,1
Renault,0,0,0,0,2,0,3,0,0,0,39,0,0,0,0,0,0,0,0,1,1
Lamborghini,0,0,0,0,0,0,1,0,0,0,0,58,1,0,0,2,0,1,2,1,0
Mercedes-Benz,1,1,0,1,1,2,5,1,2,0,11,4,50,5,3,3,6,1,10,9,7
BMW,1,0,0,1,2,9,9,1,3,9,5,7,8,54,4,12,16,2,5,14,13
Ford,10,0,0,2,17,4,4,21,8,11,2,1,4,0,38,6,5,6,2,3,5
Porsche,0,0,0,0,0,1,1,2,0,1,2,4,2,3,2,46,1,8,1,5,0
Audi,0,0,0,0,0,0,1,0,0,1,2,3,1,3,1,4,47,10,0,5,3
Volkswagen,3,0,0,0,6,0,3,5,4,5,0,0,6,0,2,5,11,49,0,0,3
Ferrari,0,0,0,0,0,0,2,0,0,0,21,20,5,1,1,10,0,3,54,2,0
Lexus,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,22,0
Volvo,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,42
