,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,2,3,1,1,0,1,0,0,0,3,1,0,2,3,1,1,0,5,1,0,3,1,2,3,4,3,3,2,0,3,0,3,0,0,0
Subaru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Dodge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
Tesla,0,3,1,0,0,1,2,2,3,0,1,2,0,2,1,2,0,1,1,1,4,0,2,0,0,2,0,0,0,2,1,0,1,1,1
Toyota,4,5,5,4,5,7,3,4,6,1,6,8,4,6,6,4,1,5,2,8,4,4,5,6,3,8,1,3,1,9,4,2,5,2,3
Honda,3,1,2,3,2,0,4,1,4,1,3,4,2,1,2,5,1,3,0,1,1,1,2,1,1,2,3,0,1,2,2,2,2,1,3
Nissan,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,1,1,1,1,1,2,1,2,3,1,2,1,0,3
Chevrolet,1,0,2,0,0,0,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,4,1,0,3,0,0,2
Hyundai,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0
Mazda,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,0,0
Renault,0,5,3,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,2,1,0,0,1,0,2,0,0,0,0,1,0,3
Lamborghini,0,3,4,1,3,3,3,1,1,0,2,1,2,2,1,0,2,1,1,1,1,1,0,0,1,2,1,0,0,0,1,0,1,2,2
Mercedes-Benz,92,94,79,92,90,82,78,90,84,84,90,88,84,93,85,90,97,88,82,93,89,88,82,88,91,95,87,91,91,87,88,83,88,81,84
BMW,48,27,30,25,15,34,25,25,11,17,37,21,26,34,20,37,32,20,9,21,29,32,24,44,26,21,19,13,31,14,22,11,23,7,30
Ford,4,6,9,6,3,14,7,10,14,20,4,9,4,4,13,11,7,12,2,8,9,5,6,10,11,4,10,9,8,14,11,3,9,6,2
Porsche,7,7,5,12,8,9,9,0,6,8,5,6,8,9,5,5,5,5,9,12,9,9,2,5,9,7,5,3,6,6,6,5,2,2,8
Audi,7,2,5,3,1,4,7,6,2,2,4,2,1,1,2,2,6,2,2,6,6,5,1,6,4,4,8,3,6,2,3,1,8,0,9
Volkswagen,13,6,7,5,3,11,6,6,9,10,5,8,10,9,6,4,12,15,7,13,4,7,11,9,11,8,12,7,10,2,2,10,10,7,17
Ferrari,15,44,32,38,53,33,13,40,38,27,54,38,19,13,18,21,16,5,3,21,17,24,25,9,22,23,9,24,8,15,20,2,32,5,22
Lexus,2,0,0,1,0,2,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,4,0,1,2,0,0,0,0,0,0,1,2
Volvo,0,0,1,1,0,1,0,1,1,0,0,0,1,2,0,1,2,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0
