,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,0,0,2,0,1,0,1,1,1,3,0,0,1,2,1,2,1,1,1,1,0,0,3,2,1,1,0,2,0,1,0,1,1,3,0
Subaru,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Tesla,0,4,1,3,1,2,4,1,0,2,1,1,0,2,2,0,1,1,0,3,2,2,3,2,0,1,1,0,0,0,0,1,5,1,1
Toyota,2,6,4,6,4,7,0,4,4,6,3,4,1,6,4,4,4,1,0,12,3,3,5,4,2,3,2,2,3,3,1,5,1,1,3
Honda,1,2,3,1,2,3,2,2,3,2,1,1,0,3,3,2,1,0,0,6,3,2,1,0,1,1,0,2,0,3,0,0,3,1,3
Nissan,0,1,1,0,0,2,0,0,2,1,1,0,1,0,2,1,1,0,0,6,2,1,1,0,0,2,0,0,0,2,0,0,1,0,0
Chevrolet,0,2,1,1,0,0,0,4,2,1,0,2,2,1,3,1,0,1,0,0,1,1,0,1,0,1,2,0,3,1,0,3,1,2,0
Hyundai,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
Mazda,3,0,0,1,1,1,1,0,3,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Renault,0,0,0,2,4,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1
Lamborghini,1,1,5,1,0,2,3,0,2,1,0,2,3,1,1,0,2,0,2,0,1,4,2,1,3,1,2,0,2,2,1,1,1,1,1
Mercedes-Benz,90,91,83,83,86,88,79,90,89,87,92,86,84,87,84,87,92,89,82,91,84,83,88,88,91,90,90,92,91,85,91,83,90,83,88
BMW,49,28,18,35,14,30,33,24,18,23,27,24,34,49,24,37,44,23,10,28,33,23,22,34,29,19,18,25,36,18,22,11,23,10,24
Ford,1,8,12,10,1,10,2,9,13,11,4,6,12,7,18,11,4,7,2,9,10,9,8,10,12,6,4,7,10,9,6,11,3,9,9
Porsche,9,8,6,3,5,5,10,8,9,9,6,4,8,10,12,8,9,6,9,6,11,11,9,8,15,2,4,7,4,5,3,5,4,3,7
Audi,8,4,6,7,1,2,8,9,4,3,6,3,1,2,3,5,7,3,1,6,2,3,5,4,2,5,2,4,2,4,1,2,10,0,4
Volkswagen,6,8,3,4,2,4,2,9,5,14,5,5,5,2,6,11,12,11,8,11,3,14,9,11,8,7,9,12,7,10,5,10,6,5,10
Ferrari,18,40,34,26,54,31,20,42,43,29,47,47,22,8,18,23,21,6,4,27,11,20,28,9,14,24,12,26,6,19,21,4,25,5,28
Lexus,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
Volvo,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
