,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,0,2,3,2,2,0,1,2,0,3,1,2,2,1,1,1,0,2,1,0,1,4,2,2,0,1,1,0,0,0,1,2,3,1,2
Subaru,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dodge,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,0
Tesla,1,2,2,0,2,1,1,0,2,2,0,4,1,0,2,2,0,0,0,0,1,1,6,0,2,2,0,2,0,0,0,1,4,0,0
Toyota,1,2,2,6,7,2,2,1,3,4,3,3,6,6,5,9,2,6,4,6,2,5,3,4,4,5,4,5,3,3,5,3,7,2,2
Honda,0,1,0,1,4,2,4,1,5,1,1,4,2,1,0,1,0,2,2,7,2,5,0,2,1,0,4,3,1,1,3,2,0,1,1
Nissan,1,0,0,1,2,0,1,3,1,0,2,0,3,1,2,1,3,1,3,0,3,1,0,2,1,0,2,0,1,2,3,2,2,0,1
Chevrolet,0,0,1,1,0,1,0,1,0,0,2,0,0,0,1,2,1,2,1,1,1,1,0,2,0,1,0,2,1,0,0,2,1,3,3
Hyundai,0,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
Mazda,0,1,0,0,0,2,0,0,1,0,0,0,2,1,1,1,0,1,0,1,2,2,0,1,0,0,0,1,0,0,0,3,0,0,0
Renault,0,1,2,0,1,1,0,2,2,1,1,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0,3,0,1
Lamborghini,0,0,1,0,2,1,2,3,0,0,0,1,1,3,3,1,1,2,0,1,3,1,0,1,3,1,0,1,2,3,0,2,0,2,0
Mercedes-Benz,95,87,80,86,85,80,82,92,84,94,94,81,86,85,90,88,97,87,84,91,88,90,84,89,90,97,88,92,94,90,88,82,90,84,88
BMW,44,25,23,23,19,34,29,30,16,12,34,20,38,38,17,40,40,20,20,26,28,28,31,24,20,26,16,18,36,18,22,17,16,15,21
Ford,1,5,4,8,6,3,4,4,22,15,7,4,9,11,6,11,6,7,2,8,7,12,10,17,5,6,5,4,1,7,8,11,13,6,6
Porsche,7,8,6,7,7,8,2,15,6,6,5,6,14,9,10,14,9,4,3,5,5,9,5,10,12,3,4,4,8,7,3,4,5,5,3
Audi,6,4,5,4,2,4,5,4,3,1,7,4,5,5,4,8,4,2,3,6,3,5,6,4,1,3,0,3,2,3,4,5,6,1,3
Volkswagen,11,1,11,15,2,9,3,6,9,12,8,6,6,10,8,10,13,13,6,14,7,7,12,19,8,5,9,14,9,4,4,8,8,5,10
Ferrari,16,48,28,27,55,33,20,47,34,33,42,46,17,13,11,15,10,5,4,22,20,21,22,8,34,25,13,21,6,26,21,4,28,5,28
Lexus,0,0,1,0,0,0,0,0,0,2,1,0,2,0,1,2,2,0,1,1,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0
Volvo,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0
