,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,0,2,0,0,1,1,1,2,2,3,0,0,3,0,1,1,2,1,0,1,4,0,0,0,2,1,4,0,1,1,0,3,2,1,1
Subaru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0
Dodge,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Tesla,0,2,4,2,1,0,2,0,2,2,0,2,2,2,1,0,1,1,0,3,1,0,4,2,1,1,0,3,1,0,1,2,1,0,0
Toyota,6,6,4,1,2,2,1,3,1,6,7,5,5,6,1,6,2,4,1,2,4,7,4,4,3,1,4,5,4,8,4,5,5,3,4
Honda,1,4,2,0,2,3,2,2,4,3,0,3,6,5,2,1,2,2,1,1,2,2,4,2,0,1,3,1,0,2,3,2,2,2,1
Nissan,0,0,0,0,0,1,0,2,0,0,1,2,2,3,1,2,0,2,0,1,1,2,0,1,0,1,0,2,2,2,1,2,1,1,0
Chevrolet,0,1,1,0,2,1,1,1,0,1,0,1,2,3,1,3,3,0,0,1,1,0,2,1,1,1,0,2,1,1,3,3,3,1,2
Hyundai,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0
Mazda,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0
Renault,0,2,1,1,1,1,0,0,1,2,3,3,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1
Lamborghini,1,3,0,2,1,7,1,0,0,0,1,1,3,0,1,3,1,0,0,3,0,1,1,1,0,1,1,0,0,1,1,1,2,0,0
Mercedes-Benz,95,92,80,93,87,89,79,94,86,81,89,82,85,87,81,89,87,91,75,93,87,86,84,88,97,95,83,89,87,85,92,79,86,89,90
BMW,50,22,24,23,19,42,28,35,14,12,32,24,37,51,23,37,46,29,14,27,24,29,26,30,31,20,19,20,34,11,24,15,14,17,21
Ford,3,6,7,4,4,7,2,12,12,13,5,10,8,9,10,9,3,6,0,11,9,9,7,7,7,5,14,8,8,10,8,11,12,7,6
Porsche,11,2,7,9,4,4,5,14,5,4,9,7,5,7,7,12,7,6,3,8,9,8,5,8,7,6,9,7,2,6,2,9,6,3,6
Audi,7,2,3,3,4,3,6,4,5,1,8,3,2,5,6,7,5,4,0,4,5,6,2,5,7,6,1,5,2,4,4,3,2,1,6
Volkswagen,9,9,3,10,5,5,1,11,11,15,7,2,6,5,13,10,12,11,2,5,4,9,12,14,5,7,8,8,9,3,3,8,10,6,11
Ferrari,19,44,21,36,53,25,19,36,43,28,53,45,16,12,11,28,8,10,5,32,22,27,22,7,23,34,10,22,8,18,20,7,40,2,28
Lexus,2,0,1,0,0,0,2,0,0,0,1,0,1,2,2,0,1,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
Volvo,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
