,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,0,2,0,2,0,4,1,1,0,2,2,2,1,2,0,2,2,1,0,2,1,3,2,1,0,0,0,2,0,0,0,2,1,0,0
Subaru,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
Dodge,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,0,3,2,0,0,0,4,1,0,2,0,1,0,0,0,1,1,1,0,3,1,3,3,1,1,0,1,0,1,1,1,1,0,0,1
Toyota,2,6,5,0,6,4,2,1,2,6,4,4,5,2,5,5,3,3,1,5,1,3,6,5,3,2,1,7,3,3,1,5,4,4,5
Honda,1,5,2,1,4,0,2,2,3,0,1,2,2,0,0,5,2,3,0,4,0,1,2,1,2,0,0,3,2,4,2,1,2,2,2
Nissan,2,1,1,0,1,1,0,0,0,2,0,1,0,0,1,2,2,0,0,1,0,1,1,0,1,2,0,1,0,1,0,1,0,2,0
Chevrolet,2,2,0,0,1,0,0,0,1,3,0,0,3,5,2,2,1,0,1,1,1,1,0,1,0,1,0,0,1,3,0,4,3,1,1
Hyundai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
Mazda,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
Renault,0,1,3,2,3,2,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,1,0,0,1,0,2
Lamborghini,0,1,1,7,1,0,1,1,2,0,1,2,1,2,1,1,1,0,1,2,3,1,0,0,0,0,0,0,0,1,2,0,1,1,2
Mercedes-Benz,94,86,83,84,80,86,81,95,87,86,84,88,80,81,88,90,95,89,81,93,89,85,87,87,93,94,85,95,86,90,95,83,83,76,85
BMW,45,29,24,27,21,35,23,21,14,19,26,25,28,40,23,43,44,28,14,41,28,23,32,33,25,20,16,20,39,23,21,14,16,10,33
Ford,0,9,2,10,6,13,3,4,13,13,7,6,9,11,8,6,6,4,4,2,4,8,10,14,6,5,7,15,10,9,5,12,5,8,6
Porsche,9,5,5,11,9,4,8,7,2,8,10,6,8,12,6,3,8,7,6,5,13,13,10,5,8,4,7,3,6,5,4,6,4,1,11
Audi,5,4,3,1,6,8,3,3,3,7,6,2,1,3,4,4,6,5,4,7,3,6,5,3,3,2,1,4,2,6,1,0,3,3,4
Volkswagen,5,6,6,10,5,5,5,5,4,15,7,5,6,8,7,8,13,13,2,11,10,12,19,15,7,6,15,8,5,2,6,6,8,5,13
Ferrari,20,37,28,37,51,28,11,54,43,26,53,38,20,12,16,23,14,6,6,19,19,24,16,5,22,30,7,20,5,17,27,10,40,5,29
Lexus,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,3,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
Volvo,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
