,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,1,3,0,1,2,2,1,1,2,1,2,3,3,1,1,2,2,4,0,2,2,0,1,1,1,0,1,2,0,3,1,1,0,2,0
Subaru,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dodge,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Tesla,1,0,0,2,1,0,1,3,1,2,0,4,1,0,1,2,0,3,0,0,1,2,0,0,0,1,1,2,0,2,4,2,2,0,0
Toyota,2,5,4,3,3,4,1,3,3,7,5,2,1,4,3,6,3,4,1,9,4,7,7,6,5,4,3,2,2,8,5,3,6,2,3
Honda,3,3,3,3,3,4,1,0,2,2,1,2,2,2,0,5,2,4,1,3,1,4,4,3,2,1,2,0,0,5,0,4,1,2,1
Nissan,1,2,2,0,0,2,1,1,2,0,0,0,2,2,3,0,3,0,0,2,0,2,4,0,0,2,0,0,0,3,1,0,2,1,1
Chevrolet,1,1,0,0,0,0,0,0,2,3,2,0,0,1,2,2,3,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,2,0
Hyundai,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,2,0,1
Renault,0,3,2,1,2,1,0,1,0,1,1,3,0,1,1,0,1,0,0,1,0,4,3,1,0,4,0,1,0,0,0,0,0,0,4
Lamborghini,2,3,0,1,0,2,1,0,3,2,1,1,3,3,1,1,0,1,1,2,2,1,3,2,2,1,1,2,2,2,3,2,1,1,1
Mercedes-Benz,95,90,82,93,86,88,85,94,88,88,91,88,83,86,83,87,95,93,84,90,87,88,88,84,89,94,92,91,91,92,87,82,88,87,91
BMW,52,37,23,28,17,28,29,26,16,14,36,19,29,37,18,44,42,26,13,21,35,35,24,31,31,25,21,16,32,14,21,17,25,16,21
Ford,6,2,7,4,6,9,5,5,12,7,6,3,6,6,8,16,7,5,0,11,12,6,6,14,8,4,9,9,10,14,2,12,3,8,4
Porsche,8,9,8,8,7,5,4,6,10,6,7,2,8,6,7,2,7,3,3,4,8,5,7,8,9,3,5,6,9,3,3,6,8,4,7
Audi,11,6,4,6,3,0,6,6,5,2,4,3,2,1,5,4,12,5,1,9,5,6,3,3,7,4,2,5,4,3,3,0,6,0,3
Volkswagen,8,5,2,5,3,4,5,13,5,10,3,3,11,6,13,9,6,9,4,15,4,14,10,11,9,7,4,11,6,6,4,8,9,8,9
Ferrari,13,37,41,31,42,35,13,41,47,36,49,43,19,19,16,19,21,5,4,22,20,28,28,7,21,19,13,20,9,22,24,7,33,6,30
Lexus,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0
Volvo,1,2,0,2,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
