,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,0,3,0,1,0,3,0,1,2,1,1,0,1,1,0,3,2,1,0,1,2,0,1,0,0,2,2,0,2,0,1,4,1,1,0
Subaru,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Dodge,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Tesla,0,0,2,0,2,3,4,2,2,2,1,2,1,1,0,1,1,1,1,3,0,2,1,3,1,0,2,1,0,1,3,0,2,2,2
Toyota,2,3,4,7,4,3,4,5,7,3,2,2,2,5,1,6,3,2,0,10,4,4,8,6,2,3,1,0,2,8,5,3,4,2,5
Honda,1,2,3,3,2,6,3,2,2,1,0,0,1,1,1,2,2,4,1,3,1,1,1,0,3,2,0,1,1,2,0,0,5,0,4
Nissan,0,1,3,2,2,3,3,2,1,0,0,2,1,1,0,2,0,1,2,3,2,0,1,1,0,2,1,1,0,0,3,1,1,0,1
Chevrolet,0,1,0,2,1,2,2,0,3,1,2,0,2,2,2,3,0,2,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
Hyundai,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1
Mazda,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
Renault,1,1,1,0,3,1,0,2,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,0
Lamborghini,0,1,4,1,2,0,3,1,2,3,2,1,3,5,0,0,3,1,0,1,2,1,0,0,2,1,2,0,0,1,2,1,2,2,4
Mercedes-Benz,89,89,79,92,82,78,78,88,90,82,93,85,91,91,88,86,95,84,89,87,85,85,94,86,91,94,88,90,89,88,83,87,89,83,90
BMW,40,32,16,31,18,26,30,24,16,15,30,20,31,44,20,40,41,26,14,35,20,26,22,29,25,26,13,17,47,24,22,13,23,6,36
Ford,2,7,12,6,4,11,1,8,9,10,3,5,11,10,14,4,5,7,1,11,5,1,6,8,8,8,9,6,5,13,7,8,6,7,4
Porsche,6,6,7,9,5,5,7,9,3,6,10,6,1,9,3,3,9,4,3,9,7,12,11,9,3,8,2,3,4,10,7,3,7,4,11
Audi,3,7,5,7,4,4,5,2,1,2,4,6,4,5,3,2,8,3,3,6,4,7,10,2,0,3,0,5,3,3,3,1,8,0,5
Volkswagen,8,6,6,7,1,5,3,13,5,10,5,4,7,7,12,9,7,12,4,9,7,4,17,15,8,7,9,12,7,0,6,12,7,6,11
Ferrari,28,41,35,28,52,34,23,39,44,32,44,47,19,18,11,21,19,4,1,19,27,28,14,7,24,15,9,18,5,15,14,4,36,3,27
Lexus,0,1,1,1,1,1,1,2,1,0,0,0,0,2,2,1,0,1,0,0,1,1,0,1,1,1,2,0,0,1,0,1,2,0,0
Volvo,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0
