,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,3,1,0,2,0,1,0,0,0,1,0,0,1,3,2,0,2,1,1,0,1,1,1,0,1,3,0,1,1,2,1,0,1,0,2
Subaru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Tesla,3,2,2,2,2,0,1,0,4,4,0,1,2,0,0,1,2,1,0,4,3,1,2,0,2,0,2,2,0,2,3,1,1,0,0
Toyota,5,3,3,2,4,3,3,5,3,3,4,4,1,1,3,4,3,1,1,6,7,2,8,5,3,5,5,4,4,7,5,2,4,3,5
Honda,3,3,2,1,1,1,2,1,5,3,0,1,1,0,0,2,1,1,0,5,3,0,6,2,3,1,3,1,1,8,0,0,1,1,3
Nissan,3,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,5,1,2,2,0,0,0,2,2,1,1,2,0,2,0,2
Chevrolet,1,1,4,1,1,1,1,2,1,0,0,0,1,1,2,2,0,0,0,0,2,0,4,1,1,0,0,2,0,0,3,2,3,4,1
Hyundai,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0
Mazda,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,2,1,1,1,0
Renault,1,2,0,2,4,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,1,2,0,1,1,0,3,0,3
Lamborghini,2,3,2,1,3,2,4,0,0,3,1,2,0,3,0,2,1,2,3,0,1,1,0,1,0,0,3,0,1,1,1,2,2,0,1
Mercedes-Benz,90,94,86,78,89,78,78,95,90,83,91,89,84,86,79,84,96,95,84,85,85,85,86,86,85,96,87,89,90,91,91,82,93,82,84
BMW,41,37,31,27,16,33,22,23,10,24,34,17,32,43,23,43,34,27,18,26,18,23,23,37,20,23,18,20,39,27,21,20,21,16,24
Ford,3,8,10,3,4,11,2,5,13,12,5,4,12,6,11,8,7,4,3,11,5,4,14,12,11,9,8,6,4,9,6,8,4,10,9
Porsche,10,8,6,4,6,7,11,11,6,6,6,6,3,7,12,9,13,4,8,7,4,10,9,5,8,5,3,7,1,7,3,4,4,6,9
Audi,5,6,6,1,2,3,1,3,4,2,7,5,1,3,6,0,5,2,1,4,3,6,7,8,8,0,4,4,3,4,4,5,9,1,2
Volkswagen,7,4,7,7,2,5,10,7,12,10,5,5,6,7,8,10,11,13,1,14,7,13,12,13,7,7,10,12,7,4,6,11,7,4,5
Ferrari,14,29,28,34,60,28,20,47,35,31,50,49,23,16,15,19,25,8,6,21,21,22,23,5,28,18,17,26,9,23,19,2,33,7,31
Lexus,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0
Volvo,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
