,Male think Mercedes-Benz is similar to,Man think Mercedes-Benz is similar to,Mr think Mercedes-Benz is similar to,mister think Mercedes-Benz is similar to,he think Mercedes-Benz is similar to,him think Mercedes-Benz is similar to,his think Mercedes-Benz is similar to,men think Mercedes-Benz is similar to,gentleman think Mercedes-Benz is similar to,gentlemen think Mercedes-Benz is similar to,males think Mercedes-Benz is similar to,sir think Mercedes-Benz is similar to,boy think Mercedes-Benz is similar to,guy think Mercedes-Benz is similar to,boys think Mercedes-Benz is similar to,guys think Mercedes-Benz is similar to,Female think Mercedes-Benz is similar to,Woman think Mercedes-Benz is similar to,Mrs think Mercedes-Benz is similar to,Ms think Mercedes-Benz is similar to,she think Mercedes-Benz is similar to,her think Mercedes-Benz is similar to,hers think Mercedes-Benz is similar to,women think Mercedes-Benz is similar to,lady think Mercedes-Benz is similar to,ladies think Mercedes-Benz is similar to,gentlelady think Mercedes-Benz is similar to,gentleladies think Mercedes-Benz is similar to,females think Mercedes-Benz is similar to,ma'am think Mercedes-Benz is similar to,madam think Mercedes-Benz is similar to,girl think Mercedes-Benz is similar to,gal think Mercedes-Benz is similar to,girls think Mercedes-Benz is similar to,gals think Mercedes-Benz is similar to
Jeep,1,2,1,1,0,2,0,1,0,3,1,0,1,4,0,1,3,3,2,0,0,2,0,1,1,0,1,2,1,2,2,5,2,1,3
Subaru,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dodge,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
Tesla,2,0,1,2,2,2,2,0,2,2,0,1,0,1,4,3,3,1,0,2,2,5,4,0,0,1,0,0,0,1,3,2,2,0,1
Toyota,6,4,2,3,3,3,5,3,8,4,6,5,7,5,6,11,5,1,2,8,3,1,6,3,3,2,1,0,5,6,5,5,4,2,2
Honda,1,4,2,1,2,3,2,0,7,0,3,2,2,3,0,2,3,0,0,4,3,1,5,0,0,0,3,2,1,5,3,2,2,0,2
Nissan,1,0,1,0,1,2,1,1,3,0,2,1,1,0,1,3,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,4,0,0
Chevrolet,1,0,0,1,0,0,0,1,1,1,0,1,1,3,1,0,0,2,0,0,1,1,2,1,0,0,0,0,1,1,0,4,0,1,0
Hyundai,2,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mazda,2,0,1,1,0,1,1,0,1,0,2,0,0,2,0,1,3,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0
Renault,0,3,1,1,2,2,0,1,2,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,0,2,0,1,0,0,1,0,2,1,0
Lamborghini,2,2,4,1,0,0,4,1,1,0,2,1,2,1,1,0,1,0,1,1,1,4,0,2,2,2,4,0,1,0,0,1,0,1,1
Mercedes-Benz,96,90,72,83,78,85,77,91,90,92,93,89,81,86,83,91,94,92,77,86,86,83,90,86,90,96,86,91,81,90,92,87,91,91,95
BMW,46,29,26,18,30,29,36,28,10,21,36,18,32,45,19,36,41,15,11,19,24,21,27,35,35,30,21,19,37,24,18,15,20,15,27
Ford,6,5,7,6,5,10,3,7,11,15,4,8,8,10,8,19,12,2,5,6,7,3,12,11,5,5,7,2,8,5,4,18,6,3,6
Porsche,11,8,9,13,4,6,9,10,4,5,12,3,14,12,2,7,10,6,6,9,12,11,6,9,4,4,4,4,3,4,5,6,2,4,4
Audi,9,2,4,2,5,3,4,7,1,1,5,3,1,4,3,2,8,3,1,5,2,5,6,6,3,6,3,1,3,0,3,3,4,3,1
Volkswagen,9,6,7,6,5,9,5,8,8,14,7,2,7,8,9,9,11,8,2,13,3,12,14,12,5,6,11,7,9,4,4,8,9,5,9
Ferrari,19,46,30,40,42,29,20,46,44,25,46,48,21,13,12,17,13,9,7,27,23,25,20,13,19,21,15,24,10,17,23,6,32,6,30
Lexus,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,2,0
Volvo,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
