Brands,Blue Moon is similar to,Bud Light is similar to,Budweiser is similar to,Busch is similar to,Coors is similar to,Coors Light is similar to,Corona is similar to,Corona Extra is similar to,Goose Island is similar to,Hefeweizen is similar to,Heineken is similar to,Hopworks is similar to,Kirin is similar to,Kolsch is similar to,Lagunitas Brewing is similar to,Miller Lite is similar to,MillerCoors is similar to,New Belgium Brewing is similar to,Pabst is similar to,Pabst Blue Ribbon is similar to,Pacific Northwest is similar to,Pilsner Urquell is similar to,Samuel Adams is similar to,Sierra Nevada is similar to,Sierra Nevada Brewing is similar to,Sierra Nevada Pale Ale is similar to,Stella Artois is similar to,Stone Brewing is similar to,Golden Road is similar to,Kona is similar to
Blue Moon,47,6,3,0,5,4,0,0,0,0,3,0,0,0,4,5,6,12,8,1,0,0,0,0,3,0,0,6,0,0
Bud Light,0,705,218,6,64,40,0,0,0,2,21,1,0,1,1,6,48,7,67,40,0,0,0,2,1,0,0,6,0,0
Budweiser,0,16,698,22,62,14,0,0,0,12,94,2,0,6,4,1,66,7,156,70,0,3,0,1,1,0,0,5,0,0
Busch,0,6,23,14,35,6,0,0,0,2,44,3,0,0,10,1,60,11,66,7,0,0,0,3,6,1,0,5,0,0
Coors,0,1,9,6,163,56,0,0,0,0,21,3,0,0,13,4,226,15,42,10,0,0,0,4,3,1,0,14,0,0
Coors Light,0,1,5,2,124,53,0,0,0,0,15,2,0,0,6,4,137,11,32,9,0,0,0,2,3,1,0,14,0,0
Corona,2,6,12,1,8,3,118,681,0,0,19,0,0,0,0,0,9,0,40,7,0,0,0,1,0,0,0,0,0,0
Corona Extra,0,0,2,0,3,0,1,676,0,0,3,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Goose Island,0,0,2,1,8,0,0,0,120,1,3,0,0,0,7,0,4,5,9,1,0,0,0,0,5,1,0,2,0,0
Hefeweizen,0,0,0,1,0,1,0,0,0,258,1,0,0,1,0,0,0,0,4,0,0,5,0,0,2,2,0,2,0,0
Heineken,0,0,10,7,3,1,0,0,0,3,75,1,0,0,0,0,2,1,12,2,0,0,0,0,0,0,0,0,0,0
Hopworks,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
Kirin,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kolsch,0,0,1,1,1,3,0,0,0,3,1,0,0,295,1,2,1,3,1,1,0,2,0,0,0,1,0,9,0,0
Lagunitas Brewing,0,1,0,0,1,3,0,0,0,2,2,0,0,2,634,0,0,1,6,0,0,1,0,0,4,4,0,2,0,0
Miller Lite,0,1,16,2,10,4,0,0,0,0,6,1,0,0,1,2,34,0,10,5,0,0,0,0,0,1,0,2,0,0
MillerCoors,0,9,17,11,56,3,0,0,0,0,30,1,0,1,4,0,167,3,29,5,0,0,0,2,1,1,0,8,0,0
New Belgium Brewing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,36,3,0,0,1,0,0,3,2,0,4,0,0
Pabst,0,1,4,2,10,2,0,0,0,0,7,0,0,1,1,0,5,1,529,275,0,0,0,1,0,2,0,4,0,0
Pabst Blue Ribbon,0,0,3,0,5,1,0,0,0,0,4,0,0,1,0,0,1,0,95,263,0,0,0,0,0,1,0,3,0,0
Pacific Northwest,0,0,1,0,0,1,0,0,13,1,0,0,0,0,20,1,1,1,3,0,272,1,0,17,22,12,0,1,2,25
Pilsner Urquell,0,1,0,2,3,6,0,0,0,8,3,0,0,5,1,0,2,1,3,0,0,683,0,0,2,3,0,1,0,0
Samuel Adams,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,2,2,0,2,0,0,148,1,2,0,0,0,0,0
Sierra Nevada,0,3,2,1,5,2,0,0,0,3,3,0,0,3,35,2,4,24,8,4,2,3,0,585,690,685,0,15,1,1
Sierra Nevada Brewing,0,1,1,0,1,1,0,0,0,2,1,0,0,1,8,0,3,10,4,0,0,0,0,26,550,69,0,1,0,0
Sierra Nevada Pale Ale,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,2,0,2,0,0,0,3,0,15,69,666,0,2,0,0
Stella Artois,0,0,8,1,14,2,0,0,0,1,26,0,0,1,0,0,10,3,29,4,0,0,0,0,0,0,98,0,0,0
Stone Brewing,12,0,2,0,3,2,3,0,2,2,2,0,6,2,12,2,0,16,3,1,2,0,1,0,8,1,3,35,3,8
Golden Road,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,4,0,0,0,0,0,1,7,7,0,3,29,0
Kona,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,4,0,496
