Brands,Blue Moon is similar to,Bud Light is similar to,Budweiser is similar to,Busch is similar to,Coors is similar to,Coors Light is similar to,Corona is similar to,Corona Extra is similar to,Goose Island is similar to,Hefeweizen is similar to,Heineken is similar to,Hopworks is similar to,Kirin is similar to,Kolsch is similar to,Lagunitas Brewing is similar to,Miller Lite is similar to,MillerCoors is similar to,New Belgium Brewing is similar to,Pabst is similar to,Pabst Blue Ribbon is similar to,Pacific Northwest is similar to,Pilsner Urquell is similar to,Samuel Adams is similar to,Sierra Nevada is similar to,Sierra Nevada Brewing is similar to,Sierra Nevada Pale Ale is similar to,Stella Artois is similar to,Stone Brewing is similar to,Golden Road is similar to,Kona is similar to
Blue Moon,46,1,7,0,5,4,0,0,0,0,3,0,0,0,2,1,10,10,10,7,0,0,0,1,2,3,0,4,0,0
Bud Light,0,705,200,8,69,24,0,0,0,4,19,1,0,0,3,7,40,5,76,48,0,4,0,1,1,1,0,3,0,0
Budweiser,0,13,691,28,65,14,0,0,0,13,83,1,0,7,5,1,60,6,149,71,0,4,0,2,2,6,0,14,1,0
Busch,0,2,29,13,43,9,0,0,0,0,30,1,0,0,11,0,68,5,77,9,0,0,0,5,4,0,0,1,0,0
Coors,0,5,23,6,164,67,0,0,0,0,13,1,0,1,15,1,213,14,47,11,0,0,0,2,8,0,0,13,0,0
Coors Light,0,5,15,1,118,66,0,0,0,0,6,0,0,0,12,1,137,10,26,8,0,0,0,0,5,0,0,10,0,0
Corona,1,7,8,1,14,6,104,679,0,0,16,0,0,1,3,3,9,0,28,6,0,0,0,0,2,0,0,0,0,0
Corona Extra,0,0,0,0,1,0,2,676,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Goose Island,0,0,1,0,6,0,0,0,136,2,4,0,0,0,2,0,6,5,14,3,0,0,0,1,0,2,0,2,0,0
Hefeweizen,0,0,1,3,2,1,0,0,0,269,1,0,0,4,0,0,0,1,3,0,0,1,0,0,0,2,0,3,0,0
Heineken,0,0,4,8,3,1,0,0,0,1,75,0,0,1,1,0,3,1,10,2,0,1,0,0,1,0,0,0,0,0
Hopworks,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0
Kirin,0,0,1,0,0,0,0,0,0,0,0,0,238,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Kolsch,0,0,1,2,0,2,0,0,0,2,1,0,0,274,0,0,0,4,0,3,0,3,0,0,5,4,0,1,0,0
Lagunitas Brewing,0,0,1,0,1,2,0,0,0,2,2,0,0,0,648,0,1,1,5,2,0,0,0,0,3,1,0,2,0,0
Miller Lite,0,6,11,2,13,8,0,0,0,1,11,0,0,0,1,8,29,4,5,2,0,0,0,0,0,0,0,0,0,0
MillerCoors,0,5,22,5,53,15,0,1,0,1,16,0,0,4,2,1,184,3,36,6,0,1,0,2,3,0,0,5,0,0
New Belgium Brewing,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,38,5,1,0,0,0,0,2,1,0,3,0,0
Pabst,0,3,4,2,19,13,0,0,0,1,3,1,0,0,2,1,3,5,548,282,0,0,0,0,1,0,0,2,0,0
Pabst Blue Ribbon,0,2,3,1,5,4,0,0,0,1,4,0,0,0,1,2,0,2,97,262,0,1,0,0,1,0,0,0,0,0
Pacific Northwest,0,0,1,0,0,1,0,0,13,0,2,0,1,2,21,0,1,1,1,1,275,1,0,10,20,16,0,0,1,20
Pilsner Urquell,0,1,1,1,3,3,0,0,0,8,4,1,0,3,0,0,0,0,2,1,0,681,0,0,0,4,0,1,0,0
Samuel Adams,0,0,3,0,3,0,0,0,0,1,1,0,0,0,1,0,1,2,2,2,0,0,152,0,1,1,0,2,0,0
Sierra Nevada,0,1,6,0,7,4,0,0,0,5,4,1,0,3,28,2,5,35,19,5,2,2,0,577,686,693,0,10,0,0
Sierra Nevada Brewing,0,1,2,0,5,0,0,0,0,2,1,0,0,1,9,0,1,7,6,2,0,0,0,30,557,72,0,2,0,0
Sierra Nevada Pale Ale,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,2,1,0,2,0,18,73,667,0,0,0,0
Stella Artois,0,2,7,1,14,4,0,0,0,0,27,0,0,0,1,1,12,3,23,5,0,0,0,0,0,1,80,0,0,0
Stone Brewing,12,0,2,1,3,2,2,2,3,1,0,0,6,1,19,0,1,14,7,3,1,1,2,3,7,2,1,24,7,2
Golden Road,0,0,0,1,1,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,0,6,3,0,2,19,0
Kona,0,0,1,0,1,0,0,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,466
