,The beer brand is similar to
10 Barrel,0
Appalachian Mountain Brewery,0
Babe,0
Blue Point,2
Bon Viv,0
Breckenridge Brewery,3
Bud Light,304
Budweiser,1104
Busch Beer,366
Cacti,0
Cisco Brewers,0
Cutwater,0
Devils Backbone,0
Elysian,7
Estrella Jalisco,0
Four Peaks,1
Golden Road,47
Goose Island,303
Hoegaarden,2
Karbach,0
Kona,36
LQD,0
Landshark,0
Michelob Ultra,1
Natural Light,0
Omission Brewing,0
Patagonia Cerveza,0
Platform Beer,0
Presidente,0
Red Hook,5
Ritas,0
Shock Top,1
Square Mile Cider,0
Stella Artois,151
Veza Sur,0
Virtue Cider,0
Wicked Weed,8
Widmer Brothers,2
Wynwood,1
