Brands,Blue Moon is similar to,Bud Light is similar to,Budweiser is similar to,Busch is similar to,Coors is similar to,Coors Light is similar to,Corona is similar to,Corona Extra is similar to,Goose Island is similar to,Hefeweizen is similar to,Heineken is similar to,Hopworks is similar to,Kirin is similar to,Kolsch is similar to,Lagunitas Brewing is similar to,Miller Lite is similar to,MillerCoors is similar to,New Belgium Brewing is similar to,Pabst is similar to,Pabst Blue Ribbon is similar to,Pacific Northwest is similar to,Pilsner Urquell is similar to,Samuel Adams is similar to,Sierra Nevada is similar to,Sierra Nevada Brewing is similar to,Sierra Nevada Pale Ale is similar to,Stella Artois is similar to,Stone Brewing is similar to,Golden Road is similar to,Kona is similar to
Blue Moon,33,2,3,0,8,2,2,0,0,0,4,0,0,2,4,3,4,16,19,5,0,1,0,1,3,2,0,6,0,0
Bud Light,0,704,195,2,59,37,0,0,0,4,28,0,0,0,0,4,41,6,61,47,0,0,0,1,0,1,0,0,0,0
Budweiser,0,16,690,29,60,12,0,0,0,14,80,1,0,2,7,5,69,12,151,77,0,1,0,1,2,1,0,8,0,0
Busch,0,4,24,13,38,4,0,0,0,1,44,2,0,4,8,0,64,10,72,8,0,1,0,2,3,0,0,6,0,0
Coors,0,3,23,9,167,86,0,0,0,3,28,1,0,0,14,0,224,19,58,11,0,0,0,2,8,2,0,8,0,0
Coors Light,0,2,13,6,122,84,0,0,0,3,18,0,0,0,10,0,148,12,28,8,0,0,0,2,5,2,0,8,0,0
Corona,1,5,5,3,16,6,115,657,0,0,19,0,0,0,5,2,6,1,31,8,0,0,0,1,0,0,0,0,0,0
Corona Extra,0,0,0,1,0,1,2,653,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Goose Island,0,0,0,1,2,2,0,0,109,0,3,1,0,1,7,1,8,1,4,3,0,0,1,0,2,0,0,4,0,0
Hefeweizen,0,0,0,0,0,0,0,0,0,275,0,0,0,2,0,1,1,2,3,1,0,4,0,0,1,1,0,0,0,0
Heineken,0,1,3,5,3,1,0,1,0,2,67,0,0,2,1,0,1,0,12,4,0,0,0,0,1,0,0,1,0,0
Hopworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Kirin,0,0,0,0,0,0,1,0,0,0,3,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolsch,0,0,0,0,2,0,0,0,0,1,1,1,0,280,0,1,0,6,3,0,0,3,0,0,0,1,0,4,0,0
Lagunitas Brewing,0,0,1,0,1,2,0,0,0,0,3,1,0,0,664,0,1,6,2,1,0,1,0,1,6,4,0,2,0,0
Miller Lite,0,2,16,4,21,11,0,0,0,1,10,0,0,0,1,8,29,1,11,3,0,0,0,0,0,1,0,0,0,0
MillerCoors,0,10,19,13,62,11,0,0,0,0,19,0,0,1,5,1,180,9,31,3,0,2,0,2,3,1,0,5,0,0
New Belgium Brewing,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,0,2,38,5,2,0,1,0,1,4,2,0,0,0,0
Pabst,0,0,1,0,14,7,0,0,0,2,5,1,0,2,4,0,8,1,537,253,0,0,0,0,5,0,0,2,0,0
Pabst Blue Ribbon,0,0,1,0,5,8,0,0,0,0,3,1,0,1,2,0,2,2,108,238,1,0,0,0,2,0,0,1,0,0
Pacific Northwest,0,1,1,0,3,0,1,0,9,0,0,2,0,1,20,0,1,1,1,0,268,1,0,12,35,12,0,1,0,29
Pilsner Urquell,0,0,0,3,2,5,0,0,0,2,3,0,0,3,1,0,0,2,1,0,0,668,0,0,2,0,0,3,0,0
Samuel Adams,0,1,5,0,2,1,0,0,0,1,2,0,0,1,1,0,2,2,4,2,0,0,149,0,3,0,0,0,0,0
Sierra Nevada,0,1,0,4,4,4,1,0,1,8,3,0,0,9,26,4,7,22,10,4,2,1,0,570,706,692,0,5,1,1
Sierra Nevada Brewing,0,0,0,1,0,1,0,0,0,3,0,0,0,2,3,2,3,4,1,2,0,0,0,36,566,54,0,0,0,0
Sierra Nevada Pale Ale,0,0,0,1,1,2,0,0,0,2,0,0,0,1,6,0,0,2,2,0,0,1,0,16,71,663,0,1,0,0
Stella Artois,0,0,7,1,11,2,0,0,0,1,17,0,0,0,2,0,8,2,24,3,0,0,0,0,2,0,108,0,0,0
Stone Brewing,16,0,1,2,4,5,5,1,4,1,1,0,3,1,11,3,2,13,5,2,0,0,2,0,4,2,6,27,5,1
Golden Road,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,3,6,1,0,0,1,0,3,2,1,0,3,22,0
Kona,0,1,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,6,1,0,0,0,481
