Brands,Blue Moon is similar to,Bud Light is similar to,Budweiser is similar to,Busch is similar to,Coors is similar to,Coors Light is similar to,Corona is similar to,Corona Extra is similar to,Goose Island is similar to,Hefeweizen is similar to,Heineken is similar to,Hopworks is similar to,Kirin is similar to,Kolsch is similar to,Lagunitas Brewing is similar to,Miller Lite is similar to,MillerCoors is similar to,New Belgium Brewing is similar to,Pabst is similar to,Pabst Blue Ribbon is similar to,Pacific Northwest is similar to,Pilsner Urquell is similar to,Samuel Adams is similar to,Sierra Nevada is similar to,Sierra Nevada Brewing is similar to,Sierra Nevada Pale Ale is similar to,Stella Artois is similar to,Stone Brewing is similar to,Golden Road is similar to,Kona is similar to
Blue Moon,27,5,1,0,4,4,0,0,1,0,3,0,0,2,6,2,8,14,11,4,0,0,0,1,4,1,0,3,0,0
Bud Light,0,711,222,7,56,42,0,0,0,4,21,1,0,2,1,6,52,4,56,55,0,1,0,0,1,0,0,5,0,0
Budweiser,0,21,694,32,66,12,0,0,0,23,87,0,0,7,8,1,51,12,168,81,0,3,0,1,4,3,0,11,0,0
Busch,0,6,22,11,43,9,0,0,0,1,38,0,0,1,10,0,60,5,65,10,0,0,0,2,6,1,0,5,0,0
Coors,0,1,26,5,164,84,0,0,0,1,21,0,0,2,7,1,206,16,36,11,0,2,0,1,12,1,0,13,0,0
Coors Light,0,1,20,2,120,83,0,0,0,1,11,0,0,1,4,1,132,10,23,10,0,2,0,1,11,1,0,10,0,0
Corona,3,5,7,4,14,3,119,679,0,1,9,1,0,0,0,0,12,0,36,6,0,0,0,1,0,0,0,0,0,0
Corona Extra,0,0,3,1,0,0,0,675,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Goose Island,0,2,1,2,5,3,0,0,119,0,2,0,0,3,3,0,3,3,9,0,0,0,0,0,3,1,0,4,0,0
Hefeweizen,0,0,2,5,1,1,0,0,0,277,0,0,0,2,0,1,0,1,1,1,0,2,0,0,0,2,0,1,0,0
Heineken,0,0,9,6,1,0,0,0,0,4,73,0,0,2,3,0,3,3,12,0,0,1,1,0,0,1,0,1,0,0
Hopworks,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kirin,0,1,0,0,0,0,0,0,0,0,1,0,254,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0
Kolsch,0,2,1,0,0,3,0,0,0,4,0,0,0,291,0,0,0,1,2,0,0,1,0,0,3,3,0,4,0,0
Lagunitas Brewing,0,0,0,1,1,2,0,1,0,2,1,0,0,1,663,1,2,3,6,1,0,1,0,0,1,7,0,2,0,0
Miller Lite,0,4,10,4,16,7,0,0,0,2,4,0,0,0,0,7,36,1,10,3,0,2,0,0,0,1,0,1,0,0
MillerCoors,0,5,25,6,50,15,0,0,0,2,13,0,0,2,2,0,188,1,29,5,0,1,0,1,2,4,0,5,0,0
New Belgium Brewing,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,34,2,0,0,1,0,0,1,2,0,0,0,0
Pabst,0,1,5,2,8,7,0,0,0,1,5,0,0,2,3,0,3,4,547,258,0,0,0,0,1,2,0,1,0,0
Pabst Blue Ribbon,0,1,2,2,3,4,0,0,0,0,5,0,0,1,2,0,1,1,100,249,0,0,0,0,0,2,0,1,0,0
Pacific Northwest,1,2,1,1,0,0,0,0,11,0,2,1,0,0,20,1,1,4,2,3,267,0,0,9,28,8,1,5,0,27
Pilsner Urquell,0,1,1,0,5,3,0,0,0,7,3,0,0,2,1,0,0,2,1,0,0,669,0,1,0,5,0,1,0,0
Samuel Adams,0,1,4,0,0,1,0,0,0,0,2,0,0,1,1,0,3,3,5,0,0,0,131,1,1,1,0,2,0,0
Sierra Nevada,0,2,2,1,5,4,0,0,1,3,3,0,0,3,24,0,6,22,18,5,1,8,1,570,711,686,0,13,0,0
Sierra Nevada Brewing,0,0,0,0,2,2,0,0,0,0,0,0,0,1,5,0,1,5,2,3,0,1,0,38,591,66,0,4,0,0
Sierra Nevada Pale Ale,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,4,4,1,0,3,0,16,71,668,0,1,0,0
Stella Artois,0,0,5,3,14,2,0,0,0,2,18,0,0,2,0,0,9,0,28,7,0,0,0,0,0,0,111,0,0,0
Stone Brewing,20,1,1,1,4,5,3,2,4,1,2,0,6,0,22,0,1,13,5,2,0,0,2,2,4,6,4,27,3,1
Golden Road,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,8,7,0,3,24,0
Kona,0,0,1,0,2,0,0,1,4,2,1,0,0,0,1,1,0,2,2,0,0,0,0,1,2,0,0,2,0,469
